image_path,category,size_group,position_group,ratio_group,bbox,informativeness
01c04124383a9a02.jpg,Person,middle,high,high,"[[653, 0, 120, 82], [802, 0, 165, 140], [653, 0, 120, 82], [802, 0, 165, 140]]",5.0
01c79b8cc239037d.jpg,Person,high,middle,middle,"[[516, 111, 216, 278], [516, 111, 216, 278]]",3.5
01c9c7321fe8e116.jpg,Clothing,middle,high,middle,"[[0, 330, 106, 140], [815, 592, 207, 238]]",5.0
01c9c7321fe8e116.jpg,Clothing,middle,high,high,"[[11, 260, 230, 136]]",5.0
01c9c7321fe8e116.jpg,Clothing,high,low,high,"[[451, 225, 422, 192]]",5.0
01c9c7321fe8e116.jpg,Clothing,high,middle,middle,"[[0, 318, 536, 512], [390, 0, 335, 323]]",5.0
01c9c7321fe8e116.jpg,Clothing,high,middle,high,"[[278, 313, 656, 517]]",5.0
01c9c7321fe8e116.jpg,Clothing,high,high,low,"[[810, 213, 212, 377]]",5.0
01c9c7321fe8e116.jpg,Clothing,high,high,high,"[[0, 0, 397, 192]]",5.0
01c9c7321fe8e116.jpg,Person,low,low,middle,"[[507, 380, 30, 35]]",5.0
01c9c7321fe8e116.jpg,Person,low,low,high,"[[541, 394, 45, 28]]",5.0
01c9c7321fe8e116.jpg,Person,low,middle,middle,"[[315, 245, 33, 48], [679, 273, 43, 55]]",5.0
01c9c7321fe8e116.jpg,Person,low,high,middle,"[[73, 200, 35, 51], [763, 118, 31, 41], [963, 130, 45, 48]]",5.0
01c9c7321fe8e116.jpg,Person,middle,middle,middle,"[[250, 128, 188, 235], [613, 130, 195, 272], [250, 128, 188, 235], [613, 130, 195, 272], [250, 128, 188, 235], [613, 130, 195, 272], [292, 584, 135, 158], [250, 128, 188, 235], [613, 130, 195, 272]]",5.0
01c9c7321fe8e116.jpg,Person,middle,middle,high,"[[223, 123, 230, 192], [624, 126, 187, 130], [223, 123, 230, 192], [624, 126, 187, 130], [223, 123, 230, 192], [624, 126, 187, 130], [260, 479, 131, 105], [299, 494, 95, 85], [305, 579, 172, 151]]",5.0
01c9c7321fe8e116.jpg,Person,middle,high,low,"[[923, 0, 100, 237], [923, 0, 100, 237], [923, 0, 100, 237], [882, 469, 103, 205], [825, 0, 126, 252], [923, 0, 100, 237], [825, 0, 126, 252]]",4.571428571428571
01c9c7321fe8e116.jpg,Person,middle,high,middle,"[[0, 70, 175, 213], [913, 0, 110, 108], [917, 0, 106, 150], [3, 73, 162, 242], [721, 20, 148, 210], [0, 70, 175, 213], [913, 0, 110, 108], [917, 0, 106, 150], [3, 73, 162, 242], [721, 20, 148, 210], [0, 70, 175, 213], [913, 0, 110, 108], [917, 0, 106, 150], [3, 73, 162, 242], [721, 20, 148, 210], [603, 20, 100, 130], [3, 73, 162, 242], [721, 20, 148, 210]]",5.0
01c9c7321fe8e116.jpg,Person,middle,high,high,"[[0, 73, 172, 140], [709, 28, 170, 145], [713, 23, 167, 108], [828, 0, 120, 28], [0, 73, 172, 140], [709, 28, 170, 145], [713, 23, 167, 108], [828, 0, 120, 28], [0, 73, 172, 140], [709, 28, 170, 145], [713, 23, 167, 108], [828, 0, 120, 28], [733, 736, 121, 95]]",5.0
01c9c7321fe8e116.jpg,Person,high,low,high,"[[0, 0, 1024, 835], [0, 0, 1024, 835], [0, 0, 1024, 835], [0, 0, 1024, 835], [0, 0, 1024, 835], [0, 0, 1024, 835]]",5.0
01c9c7321fe8e116.jpg,Person,high,middle,middle,"[[385, 0, 330, 310], [385, 0, 330, 310]]",3.5
01c9c7321fe8e116.jpg,Person,high,middle,high,"[[23, 13, 1000, 384], [23, 13, 1000, 384], [23, 13, 1000, 384], [23, 13, 1000, 384]]",5.0
01d3fdb0f6383edb.jpg,Place Identifier,high,low,high,"[[0, 0, 890, 685]]",3.0
01d430b8e65ee981.jpg,Pet,high,low,middle,"[[238, 0, 646, 768]]",4.0
01dc49e587b180a4.jpg,Clothing,middle,low,low,"[[369, 328, 36, 103], [515, 340, 32, 112]]",2.0
01dc49e587b180a4.jpg,Clothing,middle,low,high,"[[529, 319, 227, 193]]",2.0
01dc49e587b180a4.jpg,Clothing,high,middle,middle,"[[195, 355, 246, 281]]",2.0
01dc49e587b180a4.jpg,Clothing,high,high,middle,"[[750, 395, 270, 372]]",2.0
01dc49e587b180a4.jpg,Clothing,high,high,high,"[[1, 462, 340, 305]]",2.0
01dc49e587b180a4.jpg,Person,middle,low,low,"[[372, 312, 38, 124], [515, 323, 36, 142]]",0.0
01dc49e587b180a4.jpg,Person,high,low,middle,"[[508, 236, 246, 284]]",0.0
01dc49e587b180a4.jpg,Person,high,middle,middle,"[[0, 288, 377, 480]]",0.0
01dc49e587b180a4.jpg,Person,high,high,middle,"[[710, 270, 305, 497]]",0.0
01f26ca52e27a8d9.jpg,Clothing,high,low,high,"[[0, 208, 1024, 559]]",2.0
01f26ca52e27a8d9.jpg,Person,low,low,middle,"[[672, 390, 22, 20]]",2.0
01f26ca52e27a8d9.jpg,Person,low,middle,middle,"[[352, 182, 27, 43], [411, 173, 38, 36], [596, 192, 27, 34], [795, 230, 41, 38], [352, 182, 27, 43], [411, 173, 38, 36], [596, 192, 27, 34], [795, 230, 41, 38]]",4.0
01f26ca52e27a8d9.jpg,Person,low,middle,high,"[[681, 192, 41, 34], [681, 192, 41, 34]]",4.0
01f26ca52e27a8d9.jpg,Person,low,high,middle,"[[123, 205, 43, 45], [130, 173, 34, 36], [891, 228, 50, 52], [123, 205, 43, 45], [130, 173, 34, 36], [891, 228, 50, 52]]",4.0
01f26ca52e27a8d9.jpg,Person,low,high,high,"[[16, 297, 29, 22]]",2.0
01f26ca52e27a8d9.jpg,Person,middle,low,middle,"[[425, 221, 77, 100], [637, 310, 89, 111], [413, 210, 86, 102], [541, 210, 52, 68], [614, 285, 102, 130], [425, 221, 77, 100], [637, 310, 89, 111], [500, 205, 105, 125], [413, 210, 86, 102], [541, 210, 52, 68], [614, 285, 102, 130], [425, 221, 77, 100], [637, 310, 89, 111]]",3.4615384615384617
01f26ca52e27a8d9.jpg,Person,middle,middle,low,"[[331, 176, 57, 121]]",5.0
01f26ca52e27a8d9.jpg,Person,middle,middle,middle,"[[822, 292, 61, 61], [203, 182, 57, 61], [281, 230, 57, 82], [667, 223, 52, 61], [809, 260, 73, 93], [822, 292, 61, 61], [733, 214, 100, 102], [203, 182, 57, 61], [281, 230, 57, 82], [667, 223, 52, 61], [809, 260, 73, 93], [822, 292, 61, 61]]",3.75
01f26ca52e27a8d9.jpg,Person,middle,high,middle,"[[0, 230, 64, 98], [0, 221, 64, 107], [0, 230, 64, 98], [0, 221, 64, 107], [0, 230, 64, 98]]",3.2
01f26ca52e27a8d9.jpg,Person,high,low,high,"[[0, 230, 994, 361], [0, 230, 994, 361]]",4.0
01f5c22d73bfed30.jpg,Pet,high,low,high,"[[148, 20, 747, 622]]",2.0
01f5efed4dfda77e.jpg,Person,high,low,high,"[[0, 0, 1024, 768], [0, 0, 1024, 768], [0, 0, 1024, 768], [0, 0, 1024, 768]]",4.0
01fe16fca259a75a.jpg,Clothing,high,middle,middle,"[[0, 176, 551, 589], [482, 216, 540, 549], [0, 176, 551, 589], [482, 216, 540, 549], [0, 176, 551, 589], [482, 216, 540, 549]]",5.0
01fe16fca259a75a.jpg,Person,middle,middle,low,"[[285, 68, 99, 201], [285, 68, 99, 201]]",5.5
01fe16fca259a75a.jpg,Person,middle,middle,middle,"[[613, 94, 124, 165], [602, 30, 184, 227], [613, 94, 124, 165]]",5.666666666666667
01fe16fca259a75a.jpg,Person,middle,high,low,"[[0, 281, 36, 365]]",5.0
01fe16fca259a75a.jpg,Person,middle,high,middle,"[[602, 30, 185, 171]]",4.0
01fe16fca259a75a.jpg,Person,middle,high,high,"[[153, 11, 232, 157]]",4.0
01fe16fca259a75a.jpg,Person,high,low,low,"[[477, 278, 144, 432]]",5.0
01fe16fca259a75a.jpg,Person,high,low,middle,"[[232, 256, 349, 454]]",5.0
01fe16fca259a75a.jpg,Person,high,middle,middle,"[[0, 9, 580, 759], [474, 30, 549, 738], [0, 11, 575, 757], [480, 30, 543, 738]]",5.5
01fe16fca259a75a.jpg,Person,high,high,low,"[[847, 278, 176, 485]]",5.0
01fe16fca259a75a.jpg,Person,high,high,middle,"[[153, 9, 232, 267]]",6.0
020c7b8e6d605069.jpg,Person,high,low,high,"[[344, 161, 332, 294], [344, 161, 332, 294], [83, 0, 939, 679], [347, 160, 321, 268], [81, 0, 940, 679]]",4.4
020feca9b536f1fe.jpg,Person,high,middle,low,"[[585, 62, 284, 508]]",2.0
021fffa3d66f9b77.jpg,Person,middle,middle,middle,"[[441, 46, 67, 93], [437, 46, 72, 84]]",5.0
021fffa3d66f9b77.jpg,Person,middle,high,middle,"[[117, 68, 46, 62], [764, 77, 51, 54], [67, 22, 102, 101]]",5.0
021fffa3d66f9b77.jpg,Person,middle,high,high,"[[770, 52, 54, 46]]",5.0
021fffa3d66f9b77.jpg,Person,high,low,middle,"[[234, 45, 442, 638], [232, 46, 444, 637]]",3.5
021fffa3d66f9b77.jpg,Person,high,middle,low,"[[19, 25, 347, 658], [592, 57, 309, 599], [19, 25, 347, 658], [592, 57, 309, 599]]",4.5
0222c555d2c21a2f.jpg,Clothing,high,middle,high,"[[195, 483, 540, 284]]",5.0
0222c555d2c21a2f.jpg,Person,high,low,low,"[[361, 166, 204, 374], [342, 76, 236, 460], [361, 166, 204, 374], [342, 76, 236, 460], [342, 76, 236, 460]]",5.0
0222c555d2c21a2f.jpg,Person,high,low,middle,"[[182, 79, 556, 688], [182, 79, 556, 688], [160, 83, 576, 684], [182, 79, 556, 688]]",5.0
022c1f420446d118.jpg,Clothing,high,low,middle,"[[494, 126, 235, 305], [494, 126, 235, 305]]",2.0
022c1f420446d118.jpg,Person,middle,low,low,"[[441, 336, 124, 276], [491, 336, 163, 327], [441, 336, 124, 276], [491, 336, 163, 327]]",2.0
022c1f420446d118.jpg,Person,middle,low,middle,"[[307, 166, 227, 222], [307, 166, 227, 222]]",1.0
022c1f420446d118.jpg,Person,middle,middle,high,"[[408, 68, 110, 91], [408, 68, 110, 91]]",5.0
022c1f420446d118.jpg,Person,high,low,middle,"[[313, 32, 411, 652], [310, 36, 417, 640], [310, 35, 417, 670], [313, 32, 411, 652], [310, 35, 417, 670], [312, 30, 416, 635], [313, 32, 411, 652], [310, 35, 417, 670]]",5.25
022caa5e84da4026.jpg,Clothing,high,low,high,"[[0, 0, 1024, 671], [0, 0, 1024, 671], [0, 0, 1024, 671]]",4.333333333333333
022caa5e84da4026.jpg,Person,low,low,middle,"[[419, 244, 28, 37], [664, 292, 26, 32], [419, 244, 28, 37], [664, 292, 26, 32], [419, 244, 28, 37], [664, 292, 26, 32]]",4.0
022caa5e84da4026.jpg,Person,low,middle,middle,"[[182, 287, 38, 38], [311, 166, 35, 62], [595, 459, 35, 44], [723, 250, 35, 46], [182, 287, 38, 38], [311, 166, 35, 62], [595, 459, 35, 44], [723, 250, 35, 46], [182, 287, 38, 38], [311, 166, 35, 62], [595, 459, 35, 44], [723, 250, 35, 46]]",4.0
022caa5e84da4026.jpg,Person,low,high,middle,"[[393, 4, 28, 26], [552, 31, 26, 26], [645, 10, 28, 26], [779, 596, 40, 50], [393, 4, 28, 26], [552, 31, 26, 26], [645, 10, 28, 26], [779, 596, 40, 50], [393, 4, 28, 26], [552, 31, 26, 26], [645, 10, 28, 26], [779, 596, 40, 50]]",4.0
022caa5e84da4026.jpg,Person,low,high,high,"[[20, 59, 29, 22], [100, 46, 29, 23], [178, 64, 23, 19], [220, 64, 29, 25], [336, 47, 16, 14], [491, 19, 26, 23], [20, 59, 29, 22], [100, 46, 29, 23], [178, 64, 23, 19], [220, 64, 29, 25], [336, 47, 16, 14], [491, 19, 26, 23], [20, 59, 29, 22], [100, 46, 29, 23], [178, 64, 23, 19], [220, 64, 29, 25], [336, 47, 16, 14], [491, 19, 26, 23]]",4.0
022caa5e84da4026.jpg,Person,middle,low,low,"[[321, 136, 115, 374], [398, 179, 92, 236], [321, 136, 115, 374], [398, 179, 92, 236]]",5.5
022caa5e84da4026.jpg,Person,middle,middle,middle,"[[149, 61, 164, 278], [552, 456, 160, 212], [149, 61, 164, 278], [552, 456, 160, 212]]",5.5
022caa5e84da4026.jpg,Person,middle,high,low,"[[0, 58, 77, 173], [0, 76, 110, 236], [74, 50, 91, 184], [989, 52, 32, 94], [0, 58, 77, 173], [0, 76, 110, 236], [74, 50, 91, 184], [989, 52, 32, 94]]",5.5
022caa5e84da4026.jpg,Person,middle,high,middle,"[[0, 0, 46, 70], [157, 64, 61, 64], [244, 41, 70, 77], [309, 44, 70, 70], [363, 8, 83, 101], [459, 17, 85, 91], [538, 31, 76, 70], [613, 16, 83, 82], [0, 0, 46, 70], [157, 64, 61, 64], [244, 41, 70, 77], [309, 44, 70, 70], [363, 8, 83, 101], [459, 17, 85, 91], [538, 31, 76, 70], [613, 16, 83, 82]]",5.5
022caa5e84da4026.jpg,Person,middle,high,high,"[[47, 0, 70, 53], [118, 0, 65, 47], [173, 0, 65, 43], [738, 593, 115, 76], [47, 0, 70, 53], [118, 0, 65, 47], [173, 0, 65, 43], [738, 593, 115, 76]]",5.5
022caa5e84da4026.jpg,Person,high,low,low,"[[341, 244, 176, 319], [341, 244, 176, 319]]",5.5
022caa5e84da4026.jpg,Person,high,middle,low,"[[687, 245, 158, 304], [687, 245, 158, 304]]",5.5
022caa5e84da4026.jpg,Person,high,middle,middle,"[[127, 271, 218, 348], [577, 293, 185, 269], [127, 271, 218, 348], [577, 293, 185, 269]]",5.5
02717d30304f4849.jpg,Clothing,high,low,high,"[[0, 281, 1024, 158]]",2.0
02879d3014b69b1f.jpg,Person,high,low,middle,"[[233, 171, 270, 340]]",5.0
0293d27f2c20c95e.jpg,Person,high,low,middle,"[[129, 179, 466, 770], [228, 255, 320, 413], [129, 179, 466, 770], [0, 152, 596, 871]]",1.0
029847f4ae24dcfd.jpg,Pet,high,low,low,"[[267, 214, 272, 553]]",4.0
029847f4ae24dcfd.jpg,Pet,high,low,middle,"[[438, 52, 504, 715]]",4.0
029847f4ae24dcfd.jpg,Pet,high,high,middle,"[[14, 326, 286, 441]]",4.0
02a6ef3d9bd68e91.jpg,Vehicle Plate,low,middle,high,"[[150, 310, 59, 33], [150, 310, 59, 33], [150, 310, 59, 33], [150, 310, 59, 33]]",4.75
02a6ef3d9bd68e91.jpg,Vehicle Plate,low,high,high,"[[953, 115, 70, 14], [953, 115, 70, 14], [953, 115, 70, 14], [953, 115, 70, 14]]",4.75
02b7e70979560df7.jpg,Clothing,middle,low,high,"[[274, 336, 88, 54]]",5.0
02b7e70979560df7.jpg,Clothing,middle,middle,low,"[[564, 366, 47, 175]]",5.0
02b7e70979560df7.jpg,Clothing,middle,middle,middle,"[[138, 307, 131, 204]]",5.0
02b7e70979560df7.jpg,Person,low,middle,high,"[[174, 261, 44, 32], [291, 293, 42, 32], [549, 354, 25, 17], [558, 348, 22, 13], [174, 261, 44, 32], [291, 293, 42, 32], [549, 354, 25, 17], [558, 348, 22, 13]]",3.5
02b7e70979560df7.jpg,Person,low,high,middle,"[[0, 325, 44, 49], [0, 325, 44, 49]]",3.5
02b85aaf5e24630e.jpg,Clothing,high,middle,low,"[[592, 337, 129, 428], [592, 337, 129, 428]]",2.5
02b85aaf5e24630e.jpg,Clothing,high,middle,middle,"[[593, 321, 283, 446], [593, 321, 283, 446]]",2.5
02c704b941566bc9.jpg,Clothing,middle,low,middle,"[[326, 247, 69, 93], [326, 247, 69, 93]]",5.5
02c704b941566bc9.jpg,Clothing,middle,middle,low,"[[188, 288, 87, 211], [336, 373, 105, 267], [743, 361, 98, 229], [188, 288, 87, 211], [336, 373, 105, 267], [743, 361, 98, 229]]",5.5
02c704b941566bc9.jpg,Clothing,middle,high,middle,"[[836, 379, 141, 249], [836, 379, 141, 249]]",5.5
02c704b941566bc9.jpg,Clothing,high,low,low,"[[413, 214, 212, 468], [413, 214, 212, 468]]",5.5
02c704b941566bc9.jpg,Clothing,high,high,low,"[[0, 164, 252, 480], [0, 164, 252, 480]]",5.5
02c704b941566bc9.jpg,Person,low,middle,middle,"[[882, 333, 43, 42], [882, 333, 43, 42], [882, 333, 43, 42]]",4.666666666666667
02c704b941566bc9.jpg,Person,low,middle,high,"[[406, 176, 64, 30], [765, 317, 54, 42], [406, 176, 64, 30], [765, 317, 54, 42], [406, 176, 64, 30], [765, 317, 54, 42]]",4.666666666666667
02c704b941566bc9.jpg,Person,middle,middle,middle,"[[395, 191, 61, 55], [469, 63, 101, 143], [395, 191, 61, 55], [469, 63, 101, 143], [395, 191, 61, 55], [469, 63, 101, 143]]",4.666666666666667
02c704b941566bc9.jpg,Person,middle,high,middle,"[[12, 54, 105, 134], [12, 54, 105, 134], [12, 54, 105, 134]]",4.666666666666667
02c704b941566bc9.jpg,Person,high,low,low,"[[338, 60, 341, 622], [324, 139, 157, 492], [317, 190, 148, 489], [326, 135, 157, 494], [348, 57, 330, 622], [338, 60, 341, 622], [324, 139, 157, 492], [317, 190, 148, 489], [326, 135, 157, 494], [348, 57, 330, 622], [338, 60, 341, 622], [324, 139, 157, 492], [317, 190, 148, 489], [326, 135, 157, 494], [348, 57, 330, 622], [338, 60, 341, 622], [324, 139, 157, 492], [317, 190, 148, 489], [326, 135, 157, 494], [348, 57, 330, 622]]",4.65
02c704b941566bc9.jpg,Person,high,low,high,"[[317, 63, 706, 619], [317, 63, 706, 619], [317, 63, 706, 619]]",5.333333333333333
02c704b941566bc9.jpg,Person,high,middle,low,"[[0, 49, 259, 631], [0, 51, 259, 628], [188, 208, 107, 471], [734, 275, 132, 404], [0, 49, 259, 631], [0, 51, 259, 628], [188, 208, 107, 471], [734, 275, 132, 404], [0, 49, 259, 631], [0, 51, 259, 628], [188, 208, 107, 471], [734, 275, 132, 404], [0, 49, 259, 631], [0, 51, 259, 628], [188, 208, 107, 471], [734, 275, 132, 404]]",4.625
02c704b941566bc9.jpg,Person,high,high,low,"[[824, 297, 163, 382], [824, 297, 163, 382], [824, 297, 163, 382], [824, 297, 163, 382]]",4.5
02c7385eedfe4f59.jpg,Person,high,low,low,"[[181, 22, 279, 660], [465, 10, 266, 672]]",5.0
02c7385eedfe4f59.jpg,Person,high,middle,low,"[[695, 0, 196, 683]]",5.0
02c7385eedfe4f59.jpg,Person,high,middle,middle,"[[130, 0, 328, 371]]",5.0
02c7385eedfe4f59.jpg,Person,high,middle,high,"[[0, 0, 1022, 178]]",5.0
02c7385eedfe4f59.jpg,Person,high,high,low,"[[0, 19, 179, 412], [794, 0, 228, 683]]",5.0
02d1d3375f2d3dca.jpg,Person,middle,low,high,"[[534, 278, 110, 67], [427, 223, 351, 126], [534, 278, 110, 67]]",3.3333333333333335
02d1d3375f2d3dca.jpg,Person,middle,middle,high,"[[705, 291, 67, 46], [705, 291, 67, 46]]",2.5
02eb8d9a3e34b370.jpg,Person,low,low,high,"[[297, 320, 45, 26]]",6.0
02eb8d9a3e34b370.jpg,Person,low,middle,high,"[[176, 297, 68, 32]]",6.0
02eb8d9a3e34b370.jpg,Person,middle,low,middle,"[[217, 329, 80, 111]]",6.0
02eb8d9a3e34b370.jpg,Person,middle,low,high,"[[183, 449, 86, 32], [319, 392, 118, 51]]",6.0
02eb8d9a3e34b370.jpg,Person,middle,middle,middle,"[[333, 250, 85, 124]]",6.0
02eb8d9a3e34b370.jpg,Person,middle,middle,high,"[[444, 279, 74, 46]]",6.0
02eb8d9a3e34b370.jpg,Person,middle,high,low,"[[0, 147, 57, 156], [599, 345, 42, 105]]",2.0
02eb8d9a3e34b370.jpg,Person,high,low,low,"[[0, 0, 419, 1003]]",4.0
02eb8d9a3e34b370.jpg,Person,high,low,middle,"[[0, 8, 644, 1015], [0, 17, 644, 1006]]",5.0
02eb8d9a3e34b370.jpg,Person,high,middle,middle,"[[26, 79, 362, 461], [306, 109, 306, 416], [0, 0, 418, 537], [308, 16, 334, 518], [0, 0, 412, 602]]",6.0
02eb8d9a3e34b370.jpg,Person,high,high,middle,"[[381, 10, 261, 389]]",5.0
02eb8d9a3e34b370.jpg,Person,high,high,high,"[[0, 1, 419, 268]]",5.0
02ef01f6d6a665ac.jpg,Pet,high,low,middle,"[[249, 1, 569, 761]]",4.0
02ef01f6d6a665ac.jpg,Pet,high,middle,high,"[[475, 456, 548, 312]]",4.0
02f5d2bc887486c6.jpg,Clothing,middle,low,low,"[[311, 188, 106, 254], [421, 224, 118, 229], [311, 188, 106, 254], [421, 224, 118, 229], [311, 188, 106, 254], [421, 224, 118, 229]]",2.0
02f5d2bc887486c6.jpg,Clothing,middle,low,middle,"[[527, 223, 143, 239], [527, 223, 143, 239], [527, 223, 143, 239]]",2.0
02f5d2bc887486c6.jpg,Person,low,low,middle,"[[682, 355, 24, 34]]",2.0
02f5d2bc887486c6.jpg,Person,low,middle,low,"[[144, 238, 9, 18], [153, 235, 6, 24], [251, 220, 7, 19], [707, 346, 18, 37]]",2.0
02f5d2bc887486c6.jpg,Person,low,middle,middle,"[[165, 244, 10, 16], [212, 214, 12, 13], [272, 306, 31, 34], [715, 324, 24, 22], [764, 382, 31, 28], [832, 351, 25, 25]]",2.0
02f5d2bc887486c6.jpg,Person,low,middle,high,"[[118, 382, 31, 22], [162, 355, 40, 30], [176, 301, 48, 19], [191, 217, 15, 10], [198, 214, 13, 9], [221, 312, 43, 21], [234, 298, 36, 21], [236, 220, 15, 10], [236, 247, 15, 7], [281, 226, 16, 12], [730, 300, 22, 12], [778, 384, 55, 36], [823, 334, 25, 19], [885, 385, 22, 13]]",2.0
02f5d2bc887486c6.jpg,Person,low,high,low,"[[79, 238, 10, 30], [108, 238, 10, 18], [121, 238, 9, 21], [131, 244, 9, 18]]",2.0
02f5d2bc887486c6.jpg,Person,low,high,middle,"[[94, 244, 12, 18]]",2.0
02f5d2bc887486c6.jpg,Person,low,high,high,"[[55, 345, 31, 13], [58, 390, 40, 24]]",2.0
02f5d2bc887486c6.jpg,Person,middle,low,low,"[[661, 272, 88, 162], [287, 208, 73, 167], [402, 215, 30, 158], [412, 247, 34, 170], [515, 247, 31, 143], [522, 238, 40, 176], [640, 244, 27, 176], [661, 272, 88, 162]]",2.5
02f5d2bc887486c6.jpg,Person,middle,middle,middle,"[[183, 196, 159, 200], [755, 290, 143, 214], [183, 196, 159, 200], [755, 290, 143, 214]]",4.0
02f5d2bc887486c6.jpg,Person,middle,high,middle,"[[73, 223, 96, 87], [73, 223, 96, 87]]",4.0
02f5d2bc887486c6.jpg,Person,middle,high,high,"[[15, 309, 185, 147], [15, 309, 185, 147]]",4.0
02f5d2bc887486c6.jpg,Person,high,low,low,"[[287, 128, 132, 455], [412, 156, 129, 411], [519, 156, 149, 431], [287, 128, 132, 455], [412, 156, 129, 411], [519, 156, 149, 431]]",4.0
02f5d2bc887486c6.jpg,Person,high,low,high,"[[15, 221, 879, 375]]",1.0
03006368ed61dbea.jpg,Person,middle,low,middle,"[[329, 291, 145, 184], [193, 369, 161, 166], [196, 367, 157, 157], [329, 291, 145, 184]]",4.25
03006368ed61dbea.jpg,Person,middle,middle,middle,"[[99, 406, 52, 49]]",4.0
03006368ed61dbea.jpg,Person,middle,middle,high,"[[87, 406, 119, 75]]",4.0
03006368ed61dbea.jpg,Person,high,low,middle,"[[285, 217, 246, 270], [28, 217, 589, 656], [28, 217, 589, 656], [285, 217, 246, 270], [28, 217, 589, 656]]",4.8
03006368ed61dbea.jpg,Person,high,low,high,"[[86, 216, 514, 425], [86, 216, 514, 425]]",5.0
030484a0c0f285f6.jpg,Food,low,high,middle,"[[321, 36, 20, 22]]",4.0
030484a0c0f285f6.jpg,Food,middle,low,middle,"[[363, 576, 116, 120]]",4.0
030484a0c0f285f6.jpg,Food,middle,middle,middle,"[[452, 720, 129, 131], [555, 630, 139, 126]]",4.0
030484a0c0f285f6.jpg,Food,middle,middle,high,"[[560, 544, 91, 81]]",4.0
030484a0c0f285f6.jpg,Food,middle,high,middle,"[[49, 670, 87, 96], [65, 686, 92, 102], [569, 785, 111, 116]]",4.0
030484a0c0f285f6.jpg,Food,middle,high,high,"[[11, 648, 92, 81], [367, 20, 83, 73]]",4.0
030484a0c0f285f6.jpg,Food,high,low,middle,"[[17, 4, 750, 884]]",4.0
030484a0c0f285f6.jpg,Food,high,low,high,"[[220, 142, 459, 408]]",4.0
030c35e683f00ad8.jpg,Vehicle Plate,low,high,high,"[[441, 32, 17, 7], [441, 32, 17, 7]]",5.0
030c35e683f00ad8.jpg,Vehicle Plate,middle,high,high,"[[732, 547, 171, 103], [732, 547, 171, 103]]",5.0
0319faa662ff5d06.jpg,Accessory,middle,middle,high,"[[632, 231, 166, 54]]",4.0
0319faa662ff5d06.jpg,Person,low,low,high,"[[441, 361, 36, 12], [505, 379, 27, 12]]",4.0
0319faa662ff5d06.jpg,Person,low,middle,high,"[[667, 256, 36, 7], [743, 246, 36, 12]]",4.0
0319faa662ff5d06.jpg,Person,middle,low,middle,"[[409, 300, 138, 193], [409, 300, 138, 193]]",4.5
0319faa662ff5d06.jpg,Person,middle,middle,middle,"[[617, 184, 185, 199], [617, 184, 185, 199]]",4.5
0319faa662ff5d06.jpg,Person,high,low,middle,"[[309, 249, 256, 240], [309, 249, 256, 240]]",3.5
0319faa662ff5d06.jpg,Person,high,low,high,"[[143, 246, 436, 355]]",4.0
0319faa662ff5d06.jpg,Person,high,middle,middle,"[[614, 120, 199, 249], [134, 234, 448, 448], [132, 229, 451, 453], [534, 119, 489, 563], [608, 117, 205, 261], [516, 117, 507, 565], [132, 232, 447, 450], [504, 119, 519, 563], [134, 234, 448, 448], [608, 117, 205, 261], [516, 117, 507, 565], [132, 232, 447, 450], [504, 119, 519, 563], [134, 234, 448, 448], [132, 232, 447, 450], [504, 119, 519, 563], [132, 232, 447, 450], [504, 119, 519, 563]]",3.6666666666666665
032518c7e3660911.jpg,Person,low,middle,middle,"[[264, 145, 30, 36], [318, 144, 28, 39], [424, 153, 32, 46], [433, 75, 35, 39], [734, 137, 33, 48], [747, 259, 28, 49], [264, 145, 30, 36], [318, 144, 28, 39], [424, 153, 32, 46], [433, 75, 35, 39], [734, 137, 33, 48], [747, 259, 28, 49], [537, 145, 49, 51], [537, 145, 49, 51]]",4.142857142857143
032518c7e3660911.jpg,Person,low,middle,high,"[[419, 140, 43, 30], [419, 140, 43, 30]]",2.0
032518c7e3660911.jpg,Person,low,high,low,"[[211, 116, 36, 67], [211, 116, 36, 67]]",4.5
032518c7e3660911.jpg,Person,low,high,middle,"[[96, 132, 22, 27], [96, 132, 22, 27], [926, 137, 25, 32], [926, 137, 25, 32]]",3.25
032518c7e3660911.jpg,Person,low,high,high,"[[310, 110, 36, 22], [428, 57, 41, 30], [729, 120, 48, 36], [835, 161, 28, 22], [310, 110, 36, 22], [428, 57, 41, 30], [729, 120, 48, 36], [835, 161, 28, 22]]",2.0
032518c7e3660911.jpg,Person,middle,middle,low,"[[686, 113, 131, 256], [686, 113, 131, 256], [267, 134, 38, 92], [302, 132, 41, 94], [267, 134, 38, 92], [302, 132, 41, 94], [686, 113, 131, 256]]",2.857142857142857
