category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,41bece651eeeb9bc.jpg,Human hair,OpenImages,41bece651eeeb9bc_Human hair,Japan
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,3,Prolific,10,10,10,2,10,2,41bece651eeeb9bc.jpg,Human face,OpenImages,41bece651eeeb9bc_Human face,british
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Human face,OpenImages,006f87bf928f9ba3_Human face,Japan
Girl,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Girl,OpenImages,006f87bf928f9ba3_Girl,Japan
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Person,OpenImages,006f87bf928f9ba3_Person,Japan
Human eye,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Human eye,OpenImages,006f87bf928f9ba3_Human eye,Japan
Woman,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Woman,OpenImages,006f87bf928f9ba3_Woman,Japan
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Building,OpenImages,006f87bf928f9ba3_Building,Japan
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face,Japan
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head,Japan
Mammal,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_Mammal,Japan
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair,Japan
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face,Japan
Human head,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head,Japan
Mammal,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_Mammal,Japan
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair,Japan
Clothing,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_Clothing,Japan
Human body,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body,Japan
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face,Japan
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head,Japan
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_Mammal,Japan
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair,Japan
Clothing,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_Clothing,Japan
Human body,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body,Japan
Human mouth,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,6,CrowdWorks,5,4,6,8,7,0,0d16c88ec322340f.jpg,Human mouth,OpenImages,0d16c88ec322340f_Human mouth,Japan
Human face,"[0, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face,british
Human head,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head,british
Man,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man,british
Human hair,"[0, 1, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair,british
Clothing,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_Clothing,british
Human body,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body,british
Human mouth,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human mouth,OpenImages,0d16c88ec322340f_Human mouth,british
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face,British
Human head,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head,British
Man,"[0, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man,British
Clothing,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_Clothing,British
Human body,"[1, 0, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body,British
Human face,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,8,Prolific,7,8,8,4,5,0,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face,British
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,8,Prolific,7,8,8,4,5,0,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head,British
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,8,Prolific,7,8,8,4,5,0,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man,British
Human body,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,8,Prolific,7,8,8,4,5,0,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body,British
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,5,CrowdWorks,2,6,6,8,2,0,0ee131f55fb5b7f2.jpg,Vehicle registration plate,OpenImages,0ee131f55fb5b7f2_Vehicle registration plate,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,111609.jpg,Object 0,LVIS,111609_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,10,Prolific,3,5,6,9,9,0,111609.jpg,Object 0,LVIS,111609_Object 0,British
Building,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_Building,Japan
Person,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_Person,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Object 0,OpenImages,48bd83368a70defc_Object 0,Japan
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_Building,Japan
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_Person,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Object 0,OpenImages,48bd83368a70defc_Object 0,Japan
Object 1,"[0, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Object 1,OpenImages,48bd83368a70defc_Object 1,Japan
Building,"[0, 1, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_Building,British
Person,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_Person,British
Car,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Car,OpenImages,0d6ca8553971fefd_Car,Japan
Land vehicle,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Land vehicle,OpenImages,0d6ca8553971fefd_Land vehicle,Japan
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_Vehicle registration plate,Japan
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",51,Female,3,Prolific,5,6,6,6,6,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_Vehicle registration plate,United Kingdom
Car,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Car,OpenImages,0d6ca8553971fefd_Car,UK
Land vehicle,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Land vehicle,OpenImages,0d6ca8553971fefd_Land vehicle,UK
Vehicle,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Vehicle,OpenImages,0d6ca8553971fefd_Vehicle,UK
Vehicle registration plate,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_Vehicle registration plate,UK
Car,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",20,Female,6,Prolific,5,10,6,6,9,2,0d6ca8553971fefd.jpg,Car,OpenImages,0d6ca8553971fefd_Car,British
Vehicle,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,Prolific,5,10,6,6,9,2,0d6ca8553971fefd.jpg,Vehicle,OpenImages,0d6ca8553971fefd_Vehicle,British
Vehicle registration plate,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,Prolific,5,10,6,6,9,2,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_Vehicle registration plate,British
sink,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,7,CrowdWorks,5,9,7,7,6,2,151832.jpg,sink,LVIS,151832_sink,Japan
mirror,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Female,5,CrowdWorks,5,8,9,3,10,1,101172.jpg,mirror,LVIS,101172_mirror,Japan
toy,"[0, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,7,Prolific,6,9,4,6,10,1,101172.jpg,toy,LVIS,101172_toy,British
teddy_bear,"[0, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,7,Prolific,6,9,4,6,10,1,101172.jpg,teddy_bear,LVIS,101172_teddy_bear,British
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,4,CrowdWorks,4,6,6,6,6,3,131764.jpg,license_plate,LVIS,131764_license_plate,Japan
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,131764.jpg,license_plate,LVIS,131764_license_plate,Japan
license_plate,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,7,Prolific,3,5,4,9,6,0,131764.jpg,license_plate,LVIS,131764_license_plate,British
license_plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,1,Prolific,5,7,6,3,4,0,131764.jpg,license_plate,LVIS,131764_license_plate,United Kingdom
Human hair,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,3,CrowdWorks,2,5,4,10,8,1,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_Human hair,Japan
Person,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_Person,Japan
Human hair,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_Human hair,British
Cart,"[0, 1, 1, 0, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Cart,OpenImages,02b7e70979560df7_Cart,British
Person,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_Person,British
Clothing,"[0, 1, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Clothing,OpenImages,02b7e70979560df7_Clothing,British
Vehicle,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Vehicle,OpenImages,02b7e70979560df7_Vehicle,British
Building,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Building,OpenImages,036c89a81d6bd616_Building,Japan
Human body,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Human body,OpenImages,036c89a81d6bd616_Human body,Japan
Man,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Man,OpenImages,036c89a81d6bd616_Man,Japan
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,4,CrowdWorks,6,8,9,9,10,2,036c89a81d6bd616.jpg,Human body,OpenImages,036c89a81d6bd616_Human body,Japan
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,4,CrowdWorks,6,8,9,9,10,2,036c89a81d6bd616.jpg,Man,OpenImages,036c89a81d6bd616_Man,Japan
Furniture,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,6,Prolific,2,4,3,10,7,1,036c89a81d6bd616.jpg,Furniture,OpenImages,036c89a81d6bd616_Furniture,Scottish
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,6,Prolific,2,4,3,10,7,1,036c89a81d6bd616.jpg,Human body,OpenImages,036c89a81d6bd616_Human body,Scottish
Table,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,6,Prolific,2,4,3,10,7,1,036c89a81d6bd616.jpg,Table,OpenImages,036c89a81d6bd616_Table,Scottish
car_(automobile),"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Female,6,CrowdWorks,4,6,9,7,4,2,135666.jpg,car_(automobile),LVIS,135666_car_(automobile),Japan
motorcycle,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Female,6,CrowdWorks,4,6,9,7,4,2,135666.jpg,motorcycle,LVIS,135666_motorcycle,Japan
license_plate,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Female,6,CrowdWorks,4,6,9,7,4,2,135666.jpg,license_plate,LVIS,135666_license_plate,Japan
license_plate,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,135666.jpg,license_plate,LVIS,135666_license_plate,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,135666.jpg,Object 0,LVIS,135666_Object 0,Japan
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",39,Male,4,Prolific,4,6,8,5,9,2,135666.jpg,license_plate,LVIS,135666_license_plate,UK
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",22,Female,7,CrowdWorks,6,6,5,8,6,3,322056.jpg,Object 0,LVIS,322056_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,322056.jpg,Object 0,LVIS,322056_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",21,Female,9,Prolific,6,7,7,8,10,2,322056.jpg,Object 0,LVIS,322056_Object 0,United Kingdom
sweater,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,104124.jpg,sweater,LVIS,104124_sweater,Japan
