category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
sunglasses,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,sunglasses,LVIS,152598_chiho200014_sunglasses,Japan,"[0, 0, 0, 0]"
sweatshirt,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,sweatshirt,LVIS,152598_chiho200014_sweatshirt,Japan,"[0, 0, 0, 0]"
Man,"[1, 1, 0, 1, 0, 0]",3,"[0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,5,4,7,10,5,1,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_1980taka0616_Man,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 1, 0, 0, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,4caa7f161916628e.jpg,Human body,OpenImages,4caa7f161916628e_sho820_Human body,Japan,"[0, 0, 0, 0]"
Man,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_sho820_Man,Japan,"[0, 0, 0, 0]"
Man,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Male,5,Prolific,2,7,7,10,8,0,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_57d74ff1ea00cf0001d47148_Man,English,"[0, 0, 0, 0]"
necklace,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,115146.jpg,necklace,LVIS,115146_nuppixi_necklace,Japan,"[0, 0, 0, 0]"
Car,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,5444099c2d172faa.jpg,Car,OpenImages,5444099c2d172faa_ya_1_Car,Japan,"[0, 0, 0, 0]"
Car,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,6,Prolific,2,4,3,10,7,1,5444099c2d172faa.jpg,Car,OpenImages,5444099c2d172faa_63d076d846d3d9dc35910778_Car,Scottish,"[0, 0, 0, 0]"
Car,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,9,Prolific,5,8,6,7,7,1,5444099c2d172faa.jpg,Car,OpenImages,5444099c2d172faa_5ea40ba76e05883a3353452d_Car,english,"[0, 0, 0, 0]"
Window,"[1, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,9,Prolific,5,8,6,7,7,1,5444099c2d172faa.jpg,Window,OpenImages,5444099c2d172faa_5ea40ba76e05883a3353452d_Window,english,"[0, 0, 0, 0]"
Office building,"[0, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,2beacefc4b7902bb.jpg,Office building,OpenImages,2beacefc4b7902bb_TK24_Office building,Japan,"[0, 0, 0, 0]"
Office supplies,"[0, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,2beacefc4b7902bb.jpg,Office supplies,OpenImages,2beacefc4b7902bb_TK24_Office supplies,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",34,Female,7,CrowdWorks,5,7,5,6,7,1,129980.jpg,Object 0,LVIS,129980_karairinattsu_Object 0,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,41bece651eeeb9bc.jpg,Human face,OpenImages,41bece651eeeb9bc_is2ytengen_Human face,Japan,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,41bece651eeeb9bc.jpg,Human hair,OpenImages,41bece651eeeb9bc_is2ytengen_Human hair,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,3,Prolific,10,10,10,2,10,2,41bece651eeeb9bc.jpg,Human face,OpenImages,41bece651eeeb9bc_5a5e14fc8e625900017626a9_Human face,british,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Human face,OpenImages,006f87bf928f9ba3_RubyLip_Human face,Japan,"[0, 0, 0, 0]"
Girl,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Girl,OpenImages,006f87bf928f9ba3_RubyLip_Girl,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Person,OpenImages,006f87bf928f9ba3_RubyLip_Person,Japan,"[0, 0, 0, 0]"
Human eye,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Human eye,OpenImages,006f87bf928f9ba3_RubyLip_Human eye,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Woman,OpenImages,006f87bf928f9ba3_RubyLip_Woman,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,006f87bf928f9ba3.jpg,Building,OpenImages,006f87bf928f9ba3_RubyLip_Building,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_ogiwararyou_Human face,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_ogiwararyou_Human head,Japan,"[0, 0, 0, 0]"
Mammal,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_ogiwararyou_Mammal,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_ogiwararyou_Man,Japan,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_ogiwararyou_Human hair,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_ Shaun_F_Human face,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_ Shaun_F_Human head,Japan,"[0, 0, 0, 0]"
Mammal,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_ Shaun_F_Mammal,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_ Shaun_F_Man,Japan,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_ Shaun_F_Human hair,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_ Shaun_F_Clothing,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_ Shaun_F_Human body,Japan,"[0, 0, 0, 0]"
Human face,"[0, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_60f93b9311126d9fe901b98e_Human face,british,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_60f93b9311126d9fe901b98e_Human head,british,"[0, 0, 0, 0]"
Man,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_60f93b9311126d9fe901b98e_Man,british,"[0, 0, 0, 0]"
Human hair,"[0, 1, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_60f93b9311126d9fe901b98e_Human hair,british,"[0, 0, 0, 0]"
Clothing,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_60f93b9311126d9fe901b98e_Clothing,british,"[0, 0, 0, 0]"
Human body,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_60f93b9311126d9fe901b98e_Human body,british,"[0, 0, 0, 0]"
Human mouth,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Other,5,Prolific,4,6,7,7,5,2,0d16c88ec322340f.jpg,Human mouth,OpenImages,0d16c88ec322340f_60f93b9311126d9fe901b98e_Human mouth,british,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_5fbc110869611208d6fd29da_Human face,British,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_5fbc110869611208d6fd29da_Human head,British,"[0, 0, 0, 0]"
Man,"[0, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_5fbc110869611208d6fd29da_Man,British,"[0, 0, 0, 0]"
Clothing,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_5fbc110869611208d6fd29da_Clothing,British,"[0, 0, 0, 0]"
Human body,"[1, 0, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",64,Female,4,Prolific,6,6,10,6,10,1,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_5fbc110869611208d6fd29da_Human body,British,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,5,CrowdWorks,2,6,6,8,2,0,0ee131f55fb5b7f2.jpg,Vehicle registration plate,OpenImages,0ee131f55fb5b7f2_aya.yu_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,111609.jpg,Object 0,LVIS,111609_chikomama_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,10,Prolific,3,5,6,9,9,0,111609.jpg,Object 0,LVIS,111609_5a6f9ac482968f0001a6a158_Object 0,British,"[0, 0, 0, 0]"
Building,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_chirimen2_Building,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_chirimen2_Person,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Object 0,OpenImages,48bd83368a70defc_chirimen2_Object 0,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_nafu0515_Building,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_nafu0515_Person,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Object 0,OpenImages,48bd83368a70defc_nafu0515_Object 0,Japan,"[0, 0, 0, 0]"
Object 1,"[0, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Object 1,OpenImages,48bd83368a70defc_nafu0515_Object 1,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_5a9bec4c6475f900019ffb56_Building,British,"[0, 0, 0, 0]"
Person,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_5a9bec4c6475f900019ffb56_Person,British,"[0, 0, 0, 0]"
Car,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Car,OpenImages,0d6ca8553971fefd_since1982s57_Car,Japan,"[0, 0, 0, 0]"
Land vehicle,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Land vehicle,OpenImages,0d6ca8553971fefd_since1982s57_Land vehicle,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_since1982s57_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",51,Female,3,Prolific,5,6,6,6,6,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_5eeb2b8a36774c27657f227c_Vehicle registration plate,United Kingdom,"[0, 0, 0, 0]"
Car,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Car,OpenImages,0d6ca8553971fefd_5e234e6d06121f5eceaba7f1_Car,UK,"[0, 0, 0, 0]"
Land vehicle,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Land vehicle,OpenImages,0d6ca8553971fefd_5e234e6d06121f5eceaba7f1_Land vehicle,UK,"[0, 0, 0, 0]"
Vehicle,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Vehicle,OpenImages,0d6ca8553971fefd_5e234e6d06121f5eceaba7f1_Vehicle,UK,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,9,Prolific,2,2,6,10,10,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_5e234e6d06121f5eceaba7f1_Vehicle registration plate,UK,"[0, 0, 0, 0]"
sink,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,7,CrowdWorks,5,9,7,7,6,2,151832.jpg,sink,LVIS,151832_tatsu_1buu_sink,Japan,"[0, 0, 0, 0]"
mirror,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Female,5,CrowdWorks,5,8,9,3,10,1,101172.jpg,mirror,LVIS,101172_miomio33379_mirror,Japan,"[0, 0, 0, 0]"
toy,"[0, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,7,Prolific,6,9,4,6,10,1,101172.jpg,toy,LVIS,101172_64012a030552c76924b5c0fd_toy,British,"[0, 0, 0, 0]"
teddy_bear,"[0, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,7,Prolific,6,9,4,6,10,1,101172.jpg,teddy_bear,LVIS,101172_64012a030552c76924b5c0fd_teddy_bear,British,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,4,CrowdWorks,4,6,6,6,6,3,131764.jpg,license_plate,LVIS,131764_nenado3_license_plate,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,131764.jpg,license_plate,LVIS,131764_cemoysdemay_license_plate,Japan,"[0, 0, 0, 0]"
license_plate,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,7,Prolific,3,5,4,9,6,0,131764.jpg,license_plate,LVIS,131764_606c7b742c448e3ca901220c_license_plate,British,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,1,Prolific,5,7,6,3,4,0,131764.jpg,license_plate,LVIS,131764_64027086a57e7f8aa6c5d4d8_license_plate,United Kingdom,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,3,CrowdWorks,2,5,4,10,8,1,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_han3k_Human hair,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_ただのこなつ_Person,Japan,"[0, 0, 0, 0]"
Human hair,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_63d15aaba87f414cf7eddcc5_Human hair,British,"[0, 0, 0, 0]"
Cart,"[0, 1, 1, 0, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Cart,OpenImages,02b7e70979560df7_63d15aaba87f414cf7eddcc5_Cart,British,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_63d15aaba87f414cf7eddcc5_Person,British,"[0, 0, 0, 0]"
Clothing,"[0, 1, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Clothing,OpenImages,02b7e70979560df7_63d15aaba87f414cf7eddcc5_Clothing,British,"[0, 0, 0, 0]"
Vehicle,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,02b7e70979560df7.jpg,Vehicle,OpenImages,02b7e70979560df7_63d15aaba87f414cf7eddcc5_Vehicle,British,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Building,OpenImages,036c89a81d6bd616_ya_1_Building,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Human body,OpenImages,036c89a81d6bd616_ya_1_Human body,Japan,"[0, 0, 0, 0]"
