category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
napkin,"[1, 1, 1, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,118811.jpg,napkin,LVIS,118811_napkin
Person,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,04ec0b057014a648.jpg,Person,OpenImages,04ec0b057014a648_Person
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,6,CrowdWorks,3,5,4,7,5,1,122551.jpg,Object 0,LVIS,122551_Object 0
Object 1,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",40,Male,6,CrowdWorks,3,5,4,7,5,1,122551.jpg,Object 1,LVIS,122551_Object 1
pet,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,168134.jpg,pet,LVIS,168134_pet
earring,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,3,CrowdWorks,5,6,4,9,6,1,168134.jpg,earring,LVIS,168134_earring
tag,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,176435.jpg,tag,LVIS,176435_tag
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,CrowdWorks,7,6,6,9,8,2,170558.jpg,Object 0,LVIS,170558_Object 0
Skyscraper,"[0, 1, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",45,Male,5,CrowdWorks,5,6,5,8,6,2,2d41bd43edceeebe.jpg,Skyscraper,OpenImages,2d41bd43edceeebe_Skyscraper
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,0628900953b60130.jpg,identity,OpenImages,0628900953b60130_identity
identity,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,0628900953b60130.jpg,identity,OpenImages,0628900953b60130_identity
signboard,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,100503.jpg,signboard,LVIS,100503_signboard
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",41,Female,2,CrowdWorks,2,7,5,9,6,0,129462.jpg,license_plate,LVIS,129462_license_plate
ring,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,2,CrowdWorks,2,7,5,9,6,0,129462.jpg,ring,LVIS,129462_ring
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,4,CrowdWorks,3,7,4,6,5,1,129462.jpg,license_plate,LVIS,129462_license_plate
identity,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,5,CrowdWorks,8,5,7,5,4,2,2276d4d8af668ca8.jpg,identity,OpenImages,2276d4d8af668ca8_identity
identity,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,8,6,7,4,5,0,2276d4d8af668ca8.jpg,identity,OpenImages,2276d4d8af668ca8_identity
Human face,"[0, 0, 0, 0, 0, 1]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,3,6,3,10,4,1,015f5cd905204962.jpg,Human face,OpenImages,015f5cd905204962_Human face
Van,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",34,Female,5,CrowdWorks,3,6,3,10,4,1,015f5cd905204962.jpg,Van,OpenImages,015f5cd905204962_Van
Van,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",32,Male,7,CrowdWorks,6,6,5,7,6,3,015f5cd905204962.jpg,Van,OpenImages,015f5cd905204962_Van
Object 0,"[1, 0, 1, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,5,CrowdWorks,5,6,5,4,9,2,361670.jpg,Object 0,LVIS,361670_Object 0
Object 0,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Female,5,CrowdWorks,5,7,7,7,8,1,361670.jpg,Object 0,LVIS,361670_Object 0
hinge,"[0, 0, 1, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",40,Female,2,CrowdWorks,7,6,4,6,6,0,392476.jpg,hinge,LVIS,392476_hinge
dog_collar,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,108718.jpg,dog_collar,LVIS,108718_dog_collar
dog,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,108718.jpg,dog,LVIS,108718_dog
bed,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,131665.jpg,bed,LVIS,131665_bed
headboard,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,131665.jpg,headboard,LVIS,131665_headboard
Object 0,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,0747097f650f1273.jpg,Object 0,OpenImages,0747097f650f1273_Object 0
fireplace,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",57,Female,7,CrowdWorks,4,5,9,8,7,0,133146.jpg,fireplace,LVIS,133146_fireplace
Human hair,"[1, 0, 0, 0, 1, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human hair,OpenImages,0ee147db8a6b3908_Human hair
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human body,OpenImages,0ee147db8a6b3908_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human head,OpenImages,0ee147db8a6b3908_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Mammal,OpenImages,0ee147db8a6b3908_Mammal
Human arm,"[0, 0, 0, 0, 1, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human arm,OpenImages,0ee147db8a6b3908_Human arm
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Man,OpenImages,0ee147db8a6b3908_Man
Woman,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Woman,OpenImages,0ee147db8a6b3908_Woman
Human hair,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0ee147db8a6b3908.jpg,Human hair,OpenImages,0ee147db8a6b3908_Human hair
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0ee147db8a6b3908.jpg,Human head,OpenImages,0ee147db8a6b3908_Human head
Mammal,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0ee147db8a6b3908.jpg,Mammal,OpenImages,0ee147db8a6b3908_Mammal
Human arm,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0ee147db8a6b3908.jpg,Human arm,OpenImages,0ee147db8a6b3908_Human arm
Man,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0ee147db8a6b3908.jpg,Man,OpenImages,0ee147db8a6b3908_Man
Clothing,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0ee147db8a6b3908.jpg,Clothing,OpenImages,0ee147db8a6b3908_Clothing
Woman,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0ee147db8a6b3908.jpg,Woman,OpenImages,0ee147db8a6b3908_Woman
Human face,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Human face,OpenImages,124d86a6d3953a13_Human face
Girl,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Girl,OpenImages,124d86a6d3953a13_Girl
Person,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Person,OpenImages,124d86a6d3953a13_Person
Human body,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Human body,OpenImages,124d86a6d3953a13_Human body
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,124d86a6d3953a13.jpg,Human face,OpenImages,124d86a6d3953a13_Human face
Girl,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,124d86a6d3953a13.jpg,Girl,OpenImages,124d86a6d3953a13_Girl
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,124d86a6d3953a13.jpg,Person,OpenImages,124d86a6d3953a13_Person
Clothing,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,124d86a6d3953a13.jpg,Clothing,OpenImages,124d86a6d3953a13_Clothing
Human body,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,124d86a6d3953a13.jpg,Human body,OpenImages,124d86a6d3953a13_Human body
bracelet,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,130183.jpg,bracelet,LVIS,130183_bracelet
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,130183.jpg,laptop_computer,LVIS,130183_laptop_computer
computer_keyboard,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,130183.jpg,computer_keyboard,LVIS,130183_computer_keyboard
baseball,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,152286.jpg,baseball,LVIS,152286_baseball
baseball_glove,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,152286.jpg,baseball_glove,LVIS,152286_baseball_glove
necklace,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,152286.jpg,necklace,LVIS,152286_necklace
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,0170ea8e1a33375a.jpg,Vehicle registration plate,OpenImages,0170ea8e1a33375a_Vehicle registration plate
Car,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,0170ea8e1a33375a.jpg,Car,OpenImages,0170ea8e1a33375a_Car
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",70,Male,2,CrowdWorks,6,6,8,7,9,0,0170ea8e1a33375a.jpg,Vehicle registration plate,OpenImages,0170ea8e1a33375a_Vehicle registration plate
table,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,434511.jpg,table,LVIS,434511_table
cup,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,434511.jpg,cup,LVIS,434511_cup
guitar,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,434511.jpg,guitar,LVIS,434511_guitar
mouse_(computer_equipment),"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,434511.jpg,mouse_(computer_equipment),LVIS,434511_mouse_(computer_equipment)
cellular_telephone,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,434511.jpg,cellular_telephone,LVIS,434511_cellular_telephone
Skyscraper,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,7ae56b9a673b49cb.jpg,Skyscraper,OpenImages,7ae56b9a673b49cb_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,7ae56b9a673b49cb.jpg,Building,OpenImages,7ae56b9a673b49cb_Building
Human face,"[1, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,2,2,7,6,1,333452abf04d1b2b.jpg,Human face,OpenImages,333452abf04d1b2b_Human face
Girl,"[1, 1, 1, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,2,2,7,6,1,333452abf04d1b2b.jpg,Girl,OpenImages,333452abf04d1b2b_Girl
Object 0,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Male,1,CrowdWorks,2,6,10,8,5,0,278796.jpg,Object 0,LVIS,278796_Object 0
signboard,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Male,1,CrowdWorks,2,6,10,8,5,0,278796.jpg,signboard,LVIS,278796_signboard
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",55,Male,4,CrowdWorks,3,4,7,7,9,1,278796.jpg,Object 0,LVIS,278796_Object 0
person,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,141382.jpg,person,LVIS,141382_person
signboard,"[0, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,5,CrowdWorks,6,4,9,6,3,0,29715.jpg,signboard,LVIS,29715_signboard
Skyscraper,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Skyscraper,OpenImages,9ba50cb2198a23d8_Skyscraper
Building,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Building,OpenImages,9ba50cb2198a23d8_Building
Tower,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Tower,OpenImages,9ba50cb2198a23d8_Tower
Window,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Window,OpenImages,9ba50cb2198a23d8_Window
Window,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,9ba50cb2198a23d8.jpg,Window,OpenImages,9ba50cb2198a23d8_Window
passport,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,7,CrowdWorks,6,6,7,9,8,0,111171.jpg,passport,LVIS,111171_passport
Medical equipment,"[0, 1, 0, 0, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Medical equipment,OpenImages,2995bebb788ad1ba_Medical equipment
Desk,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Desk,OpenImages,2995bebb788ad1ba_Desk
Office building,"[0, 1, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Office building,OpenImages,2995bebb788ad1ba_Office building
Human face,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_Human face
Human hair,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1b0366e125f4e3db.jpg,Human hair,OpenImages,1b0366e125f4e3db_Human hair
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_Human face
Human head,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,27f6093b673df364.jpg,Human head,OpenImages,27f6093b673df364_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,27f6093b673df364.jpg,Mammal,OpenImages,27f6093b673df364_Mammal
Person,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Person,OpenImages,40d7e990368a8098_Person
Clothing,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Clothing,OpenImages,40d7e990368a8098_Clothing
Man,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Man,OpenImages,40d7e990368a8098_Man
Person,"[1, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",56,Female,4,CrowdWorks,7,6,5,6,4,2,40d7e990368a8098.jpg,Person,OpenImages,40d7e990368a8098_Person
Man,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",56,Female,4,CrowdWorks,7,6,5,6,4,2,40d7e990368a8098.jpg,Man,OpenImages,40d7e990368a8098_Man
Person,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,038ee0bf31929792.jpg,Person,OpenImages,038ee0bf31929792_Person
Poster,"[0, 1, 0, 1, 1, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,8,7,6,8,5,1,6e38935a10c37c78.jpg,Poster,OpenImages,6e38935a10c37c78_Poster
Person,"[1, 0, 1, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,8,7,6,8,5,1,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Human hair,OpenImages,6e38935a10c37c78_Human hair
Poster,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Poster,OpenImages,6e38935a10c37c78_Poster
Person,"[1, 1, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person
Office building,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Office building,OpenImages,6e38935a10c37c78_Office building
shirt,"[1, 1, 1, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,7,7,10,7,3,1,123633.jpg,shirt,LVIS,123633_shirt
Girl,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl
Person,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person
