category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Girl,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Girl,OpenImages,0bb8c226cb97b705_Girl
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Human head,OpenImages,0bb8c226cb97b705_Human head
Human ear,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Human ear,OpenImages,0bb8c226cb97b705_Human ear
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Woman,OpenImages,0bb8c226cb97b705_Woman
license_plate,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,13815.jpg,license_plate,LVIS,13815_license_plate
pipe,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,13815.jpg,pipe,LVIS,13815_pipe
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,6,6,6,7,6,1,08291533e355af39.jpg,identity,OpenImages,08291533e355af39_identity
Dog,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,02ef01f6d6a665ac.jpg,Dog,OpenImages,02ef01f6d6a665ac_Dog
Chest of drawers,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,3f65d9a5db068b25.jpg,Chest of drawers,OpenImages,3f65d9a5db068b25_Chest of drawers
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Human face,OpenImages,282ffaca54c71954_Human face
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Human head,OpenImages,282ffaca54c71954_Human head
Man,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Man,OpenImages,282ffaca54c71954_Man
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,4,5,4,7,4,0,0a0b75fa124a65c3.jpg,identity,OpenImages,0a0b75fa124a65c3_identity
bib,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,200764.jpg,bib,LVIS,200764_bib
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Human body,OpenImages,00c710176e9c2996_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Human head,OpenImages,00c710176e9c2996_Human head
Man,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Man,OpenImages,00c710176e9c2996_Man
Person,"[1, 1, 0, 1, 1, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Person,OpenImages,01ab773186c630c4_Person
Clothing,"[0, 0, 0, 1, 1, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Clothing,OpenImages,01ab773186c630c4_Clothing
Footwear,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Footwear,OpenImages,01ab773186c630c4_Footwear
Woman,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Woman,OpenImages,01ab773186c630c4_Woman
Human face,"[1, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human face,OpenImages,1fe277f5abfc7d74_Human face
Girl,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Girl,OpenImages,1fe277f5abfc7d74_Girl
Human nose,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human nose,OpenImages,1fe277f5abfc7d74_Human nose
Human eye,"[1, 1, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human eye,OpenImages,1fe277f5abfc7d74_Human eye
Woman,"[1, 1, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Woman,OpenImages,1fe277f5abfc7d74_Woman
Human head,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human head,OpenImages,1fe277f5abfc7d74_Human head
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,124786.jpg,license_plate,LVIS,124786_license_plate
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,124786.jpg,Object 0,LVIS,124786_Object 0
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,1ea0b813513a3a40.jpg,Human face,OpenImages,1ea0b813513a3a40_Human face
Person,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,1ea0b813513a3a40.jpg,Person,OpenImages,1ea0b813513a3a40_Person
Clothing,"[0, 1, 1, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,1ea0b813513a3a40.jpg,Clothing,OpenImages,1ea0b813513a3a40_Clothing
Human body,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,1ea0b813513a3a40.jpg,Human body,OpenImages,1ea0b813513a3a40_Human body
Woman,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,1ea0b813513a3a40.jpg,Woman,OpenImages,1ea0b813513a3a40_Woman
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,d01d43bf0d8dc8e5.jpg,Skyscraper,OpenImages,d01d43bf0d8dc8e5_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,d01d43bf0d8dc8e5.jpg,Building,OpenImages,d01d43bf0d8dc8e5_Building
Watercraft,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,d01d43bf0d8dc8e5.jpg,Watercraft,OpenImages,d01d43bf0d8dc8e5_Watercraft
Laptop,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,0e09767b7dab9237.jpg,Laptop,OpenImages,0e09767b7dab9237_Laptop
Human face,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human face,OpenImages,2a3513ff487baa5e_Human face
Human hair,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human hair,OpenImages,2a3513ff487baa5e_Human hair
Human body,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human body,OpenImages,2a3513ff487baa5e_Human body
Human head,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human head,OpenImages,2a3513ff487baa5e_Human head
Mammal,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Mammal,OpenImages,2a3513ff487baa5e_Mammal
Woman,"[1, 1, 1, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Woman,OpenImages,2a3513ff487baa5e_Woman
Furniture,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Furniture,OpenImages,2a3513ff487baa5e_Furniture
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,0f4bfc46402a9f52.jpg,Vehicle registration plate,OpenImages,0f4bfc46402a9f52_Vehicle registration plate
Car,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,0f4bfc46402a9f52.jpg,Car,OpenImages,0f4bfc46402a9f52_Car
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,17068.jpg,Object 0,LVIS,17068_Object 0
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Person,OpenImages,0b8b9d6b70643ef1_Person
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Object 0,OpenImages,0b8b9d6b70643ef1_Object 0
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Human body,OpenImages,0b8b9d6b70643ef1_Human body
Object 0,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,10056.jpg,Object 0,LVIS,10056_Object 0
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Human hair,OpenImages,86a6366f57093823_Human hair
Person,"[1, 1, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Person,OpenImages,86a6366f57093823_Person
Boy,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Boy,OpenImages,86a6366f57093823_Boy
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Man,OpenImages,86a6366f57093823_Man
person,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,123137.jpg,person,LVIS,123137_person
key,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,201151.jpg,key,LVIS,201151_key
television_set,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,316336.jpg,television_set,LVIS,316336_television_set
cash_register,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,316336.jpg,cash_register,LVIS,316336_cash_register
drawer,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,316336.jpg,drawer,LVIS,316336_drawer
bed,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,274687.jpg,bed,LVIS,274687_bed
bicycle,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,274687.jpg,bicycle,LVIS,274687_bicycle
handle,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,274687.jpg,handle,LVIS,274687_handle
person,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,130586.jpg,person,LVIS,130586_person
clock_tower,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,153782.jpg,clock_tower,LVIS,153782_clock_tower
Car,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0822a13549844948.jpg,Car,OpenImages,0822a13549844948_Car
Clothing,"[1, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0822a13549844948.jpg,Clothing,OpenImages,0822a13549844948_Clothing
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0822a13549844948.jpg,Vehicle registration plate,OpenImages,0822a13549844948_Vehicle registration plate
monitor_(computer_equipment) computer_monitor,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,117447.jpg,monitor_(computer_equipment) computer_monitor,LVIS,117447_monitor_(computer_equipment) computer_monitor
laptop_computer,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,143186.jpg,laptop_computer,LVIS,143186_laptop_computer
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_Human face
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_Man
Person,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,171c2848e3ad670e.jpg,Person,OpenImages,171c2848e3ad670e_Person
House,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",42,Female,CrowdWorks,8,5,7,5,4,2,5ea13fbbd1a1474f.jpg,House,OpenImages,5ea13fbbd1a1474f_House
receipt,"[1, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,10851.jpg,receipt,LVIS,10851_receipt
passport,"[0, 0, 0, 0, 0, 1]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,10851.jpg,passport,LVIS,10851_passport
Office building,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Female,CrowdWorks,6,6,6,7,6,1,590f63eb87ae3901.jpg,Office building,OpenImages,590f63eb87ae3901_Office building
bracelet,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,130183.jpg,bracelet,LVIS,130183_bracelet
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,130183.jpg,laptop_computer,LVIS,130183_laptop_computer
computer_keyboard,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,130183.jpg,computer_keyboard,LVIS,130183_computer_keyboard
Object 0,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Female,CrowdWorks,6,6,6,7,6,1,213829.jpg,Object 0,LVIS,213829_Object 0
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,177060.jpg,bus_(vehicle),LVIS,177060_bus_(vehicle)
streetlight,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,177060.jpg,streetlight,LVIS,177060_streetlight
Traffic sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_Traffic sign
House,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,House,OpenImages,2e969144f13eb1dc_House
Tree,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Tree,OpenImages,2e969144f13eb1dc_Tree
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Human hair,OpenImages,2eb849114cbb18d9_Human hair
Clothing,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Clothing,OpenImages,2eb849114cbb18d9_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Human body,OpenImages,2eb849114cbb18d9_Human body
Mammal,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Mammal,OpenImages,2eb849114cbb18d9_Mammal
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Man,OpenImages,2eb849114cbb18d9_Man
Person,"[1, 1, 0, 1, 1, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,020feca9b536f1fe.jpg,Person,OpenImages,020feca9b536f1fe_Person
Woman,"[1, 1, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,020feca9b536f1fe.jpg,Woman,OpenImages,020feca9b536f1fe_Woman
Object 0,"[0, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,22487.jpg,Object 0,LVIS,22487_Object 0
awning,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,160535.jpg,awning,LVIS,160535_awning
hat,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,160535.jpg,hat,LVIS,160535_hat
pole,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,160535.jpg,pole,LVIS,160535_pole
person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,160535.jpg,person,LVIS,160535_person
baby_buggy,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,160535.jpg,baby_buggy,LVIS,160535_baby_buggy
Human body,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,3fefc0feb476ed7e.jpg,Human body,OpenImages,3fefc0feb476ed7e_Human body
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,3fefc0feb476ed7e.jpg,Man,OpenImages,3fefc0feb476ed7e_Man
Laptop,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,3fefc0feb476ed7e.jpg,Laptop,OpenImages,3fefc0feb476ed7e_Laptop
Human face,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human face,OpenImages,1fb9783df691b0ad_Human face
