category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
House,"[0, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,2b2c4fe6d63a13e4.jpg,House,OpenImages,2b2c4fe6d63a13e4_House
Object 1,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,13844.jpg,Object 1,LVIS,13844_Object 1
Object 2,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,13844.jpg,Object 2,LVIS,13844_Object 2
suitcase,"[0, 0, 1, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,1011.jpg,suitcase,LVIS,1011_suitcase
handbag,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,1011.jpg,handbag,LVIS,1011_handbag
signboard,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,1011.jpg,signboard,LVIS,1011_signboard
ring,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",71,Male,CrowdWorks,3,4,8,9,9,1,140640.jpg,ring,LVIS,140640_ring
Computer monitor,"[1, 0, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,4342a7037ea1bdea.jpg,Computer monitor,OpenImages,4342a7037ea1bdea_Computer monitor
Tablet computer,"[1, 0, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,4342a7037ea1bdea.jpg,Tablet computer,OpenImages,4342a7037ea1bdea_Tablet computer
Laptop,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,4342a7037ea1bdea.jpg,Laptop,OpenImages,4342a7037ea1bdea_Laptop
laptop_computer,"[0, 1, 1, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,6,8,5,6,6,2,124803.jpg,laptop_computer,LVIS,124803_laptop_computer
apron,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,102757.jpg,apron,LVIS,102757_apron
guitar,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,113021.jpg,guitar,LVIS,113021_guitar
chair,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,113021.jpg,chair,LVIS,113021_chair
computer_keyboard,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,113021.jpg,computer_keyboard,LVIS,113021_computer_keyboard
lightbulb,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,113021.jpg,lightbulb,LVIS,113021_lightbulb
laptop_computer,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,113021.jpg,laptop_computer,LVIS,113021_laptop_computer
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,3476c411e42d86cf.jpg,Building,OpenImages,3476c411e42d86cf_Building
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,3476c411e42d86cf.jpg,Person,OpenImages,3476c411e42d86cf_Person
Picture frame,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,3476c411e42d86cf.jpg,Picture frame,OpenImages,3476c411e42d86cf_Picture frame
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",67,Male,CrowdWorks,4,7,6,6,6,1,146190.jpg,Object 0,LVIS,146190_Object 0
Object 1,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",67,Male,CrowdWorks,4,7,6,6,6,1,146190.jpg,Object 1,LVIS,146190_Object 1
Woman,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,6,7,7,7,8,1,03b9130b70a5adcf.jpg,Woman,OpenImages,03b9130b70a5adcf_Woman
laptop_computer,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,laptop_computer,LVIS,131138_laptop_computer
notebook,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,notebook,LVIS,131138_notebook
pen,"[1, 0, 1, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,pen,LVIS,131138_pen
radiator,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,radiator,LVIS,131138_radiator
desk,"[0, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,desk,LVIS,131138_desk
spoon,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,spoon,LVIS,131138_spoon
glass_(drink_container),"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,glass_(drink_container),LVIS,131138_glass_(drink_container)
lamp,"[1, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,lamp,LVIS,131138_lamp
cup,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,131138.jpg,cup,LVIS,131138_cup
Window,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,9ba50cb2198a23d8.jpg,Window,OpenImages,9ba50cb2198a23d8_Window
Object 0,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,9,5,5,6,10,0,109992.jpg,Object 0,LVIS,109992_Object 0
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",50,Male,CrowdWorks,6,6,6,4,8,2,05035aff6e43506a.jpg,Person,OpenImages,05035aff6e43506a_Person
person,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Male,CrowdWorks,7,6,5,6,8,2,144522.jpg,person,LVIS,144522_person
motorcycle,"[0, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,7,6,5,6,8,2,144522.jpg,motorcycle,LVIS,144522_motorcycle
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,4,4,4,5,7,1,148620.jpg,monitor_(computer_equipment) computer_monitor,LVIS,148620_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,178192.jpg,monitor_(computer_equipment) computer_monitor,LVIS,178192_monitor_(computer_equipment) computer_monitor
laptop_computer,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,178192.jpg,laptop_computer,LVIS,178192_laptop_computer
Object 0,"[0, 0, 0, 0, 1, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,448623e2387b0341.jpg,Object 0,OpenImages,448623e2387b0341_Object 0
person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,15956.jpg,person,LVIS,15956_person
Person,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,15e2134bf1363429.jpg,Person,OpenImages,15e2134bf1363429_Person
Object 0,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,222702.jpg,Object 0,LVIS,222702_Object 0
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,108688.jpg,monitor_(computer_equipment) computer_monitor,LVIS,108688_monitor_(computer_equipment) computer_monitor
cellular_telephone,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,108688.jpg,cellular_telephone,LVIS,108688_cellular_telephone
Object 0,"[1, 1, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,151327.jpg,Object 0,LVIS,151327_Object 0
Object 1,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,151327.jpg,Object 1,LVIS,151327_Object 1
Building,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,03d9eaadefad5eaf.jpg,Building,OpenImages,03d9eaadefad5eaf_Building
House,"[1, 1, 1, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,0e5613a5e521f5c5.jpg,House,OpenImages,0e5613a5e521f5c5_House
Computer monitor,"[0, 0, 0, 0, 0, 1]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,16bb316c7c76b5a5.jpg,Computer monitor,OpenImages,16bb316c7c76b5a5_Computer monitor
person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,129520.jpg,person,LVIS,129520_person
cellular_telephone,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",53,Male,CrowdWorks,6,7,6,7,8,1,125527.jpg,cellular_telephone,LVIS,125527_cellular_telephone
person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,7,6,6,9,8,2,139077.jpg,person,LVIS,139077_person
goggles,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,6,9,9,1,214871.jpg,goggles,LVIS,214871_goggles
Object 0,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,6,9,9,1,214871.jpg,Object 0,LVIS,214871_Object 0
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",50,Male,CrowdWorks,6,6,6,4,8,2,017b690dbb7552db.jpg,Person,OpenImages,017b690dbb7552db_Person
Vehicle registration plate,"[1, 0, 0, 1, 0, 1]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,CrowdWorks,6,6,7,9,7,2,0673b967f8c68eec.jpg,Vehicle registration plate,OpenImages,0673b967f8c68eec_Vehicle registration plate
Human hair,"[0, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,01ada3c0d980be5e.jpg,Human hair,OpenImages,01ada3c0d980be5e_Human hair
Person,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,01ada3c0d980be5e.jpg,Person,OpenImages,01ada3c0d980be5e_Person
Clothing,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,01ada3c0d980be5e.jpg,Clothing,OpenImages,01ada3c0d980be5e_Clothing
Office building,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,01ada3c0d980be5e.jpg,Office building,OpenImages,01ada3c0d980be5e_Office building
tag,"[0, 0, 0, 0, 0, 1]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",54,Male,CrowdWorks,6,5,8,4,8,2,170968.jpg,tag,LVIS,170968_tag
identity,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,6,9,9,1,0f5a50a4cfde67df.jpg,identity,OpenImages,0f5a50a4cfde67df_identity
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,6,9,9,1,0f5a50a4cfde67df.jpg,Object 0,OpenImages,0f5a50a4cfde67df_Object 0
Cabinetry,"[1, 1, 0, 1, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",61,Female,CrowdWorks,8,8,8,8,9,2,2310a9d90806ca38.jpg,Cabinetry,OpenImages,2310a9d90806ca38_Cabinetry
Shelf,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",61,Female,CrowdWorks,8,8,8,8,9,2,2310a9d90806ca38.jpg,Shelf,OpenImages,2310a9d90806ca38_Shelf
Book,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",61,Female,CrowdWorks,8,8,8,8,9,2,2310a9d90806ca38.jpg,Book,OpenImages,2310a9d90806ca38_Book
Car,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",32,Male,CrowdWorks,3,7,7,4,8,1,08481c03daf6f35d.jpg,Car,OpenImages,08481c03daf6f35d_Car
Vehicle registration plate,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,CrowdWorks,3,7,7,4,8,1,08481c03daf6f35d.jpg,Vehicle registration plate,OpenImages,08481c03daf6f35d_Vehicle registration plate
Human body,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,3e40cab2517ace8d.jpg,Human body,OpenImages,3e40cab2517ace8d_Human body
Mammal,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,3e40cab2517ace8d.jpg,Mammal,OpenImages,3e40cab2517ace8d_Mammal
Boy,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,3e40cab2517ace8d.jpg,Boy,OpenImages,3e40cab2517ace8d_Boy
Man,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,3e40cab2517ace8d.jpg,Man,OpenImages,3e40cab2517ace8d_Man
Musical instrument,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,3e40cab2517ace8d.jpg,Musical instrument,OpenImages,3e40cab2517ace8d_Musical instrument
Human face,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,25ce96bd10afe1b0.jpg,Human face,OpenImages,25ce96bd10afe1b0_Human face
Girl,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,25ce96bd10afe1b0.jpg,Girl,OpenImages,25ce96bd10afe1b0_Girl
Person,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,25ce96bd10afe1b0.jpg,Person,OpenImages,25ce96bd10afe1b0_Person
Boy,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,25ce96bd10afe1b0.jpg,Boy,OpenImages,25ce96bd10afe1b0_Boy
Woman,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,25ce96bd10afe1b0.jpg,Woman,OpenImages,25ce96bd10afe1b0_Woman
Man,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,25ce96bd10afe1b0.jpg,Man,OpenImages,25ce96bd10afe1b0_Man
motorcycle,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,5,7,7,7,6,1,171685.jpg,motorcycle,LVIS,171685_motorcycle
license_plate,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,5,7,7,7,6,1,171685.jpg,license_plate,LVIS,171685_license_plate
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,3,4,6,6,6,1,123944.jpg,Object 0,LVIS,123944_Object 0
Object 1,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,152501.jpg,Object 1,LVIS,152501_Object 1
anklet,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Female,CrowdWorks,7,7,5,5,9,4,101401.jpg,anklet,LVIS,101401_anklet
person,"[1, 1, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,CrowdWorks,7,7,5,5,9,4,101401.jpg,person,LVIS,101401_person
tank_top_(clothing),"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,117988.jpg,tank_top_(clothing),LVIS,117988_tank_top_(clothing)
banner,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,117988.jpg,banner,LVIS,117988_banner
Object 0,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,117988.jpg,Object 0,LVIS,117988_Object 0
umbrella,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,117988.jpg,umbrella,LVIS,117988_umbrella
Human face,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Human face,OpenImages,0319faa662ff5d06_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Human hair,OpenImages,0319faa662ff5d06_Human hair
Girl,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Girl,OpenImages,0319faa662ff5d06_Girl
Human body,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Human body,OpenImages,0319faa662ff5d06_Human body
Human head,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Human head,OpenImages,0319faa662ff5d06_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Mammal,OpenImages,0319faa662ff5d06_Mammal
Boy,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Boy,OpenImages,0319faa662ff5d06_Boy
Woman,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Woman,OpenImages,0319faa662ff5d06_Woman
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0319faa662ff5d06.jpg,Man,OpenImages,0319faa662ff5d06_Man
identity,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,00dd6d93c5a03b9f.jpg,identity,OpenImages,00dd6d93c5a03b9f_identity
sunglasses,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",54,Male,CrowdWorks,6,5,8,4,8,2,116872.jpg,sunglasses,LVIS,116872_sunglasses
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,117142f3ff2f20d1.jpg,Human face,OpenImages,117142f3ff2f20d1_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,117142f3ff2f20d1.jpg,Human hair,OpenImages,117142f3ff2f20d1_Human hair
Clothing,"[0, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,117142f3ff2f20d1.jpg,Clothing,OpenImages,117142f3ff2f20d1_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,117142f3ff2f20d1.jpg,Human body,OpenImages,117142f3ff2f20d1_Human body
