category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,1,4,2,41,Female,CrowdWorks,3,6,5,7,8
Person,1,6,2,27,Female,Prolific,7,7,3,9,9
Screen,1,5,1,45,Male,CrowdWorks,5,5,8,6,4
Pet,1,6,1,45,Male,CrowdWorks,5,5,8,6,4
Screen,3,4,1,62,Male,Prolific,2,3,7,6,9
Person,1,7,2,30,Male,CrowdWorks,4,8,8,6,7
Person,1,7,2,30,Male,CrowdWorks,4,8,8,6,7
Person,1,7,2,30,Male,CrowdWorks,4,8,8,6,7
Person,1,7,2,30,Male,CrowdWorks,4,8,8,6,7
Table,3,2,2,32,Female,CrowdWorks,5,6,5,10,4
Person,1,4,1,43,Male,CrowdWorks,7,6,8,5,8
Clothing,2,4,1,43,Male,CrowdWorks,7,6,8,5,8
Place Identifier,2,4,2,43,Male,CrowdWorks,7,6,8,5,8
Vehicle Plate,1,4,1,48,Female,CrowdWorks,3,8,6,8,5
Vehicle Plate,1,4,2,44,Male,Prolific,5,6,10,3,10
Electronic Devices,3,2,3,43,Female,Prolific,4,6,8,10,10
Paper&Document&Label,1,6,1,53,Male,CrowdWorks,6,6,9,6,8
Paper&Document&Label,1,5,3,39,Female,Prolific,5,5,5,3,3
Finger,3,5,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Clothing,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,3,6,2,38,Male,CrowdWorks,5,6,7,7,7
Table,3,6,2,38,Male,CrowdWorks,5,6,7,7,7
Person,3,6,2,38,Male,CrowdWorks,5,6,7,7,7
Place Identifier,2,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Finger,3,5,4,40,Male,Prolific,6,7,7,9,6
Person,3,5,2,40,Male,Prolific,6,7,7,9,6
Person,4,6,1,40,Male,Prolific,6,7,7,9,6
Clothing,2,5,2,40,Male,Prolific,6,7,7,9,6
Person,2,5,2,40,Male,Prolific,6,7,7,9,6
Person,2,5,1,40,Male,Prolific,6,7,7,9,6
Person,2,5,2,40,Male,Prolific,6,7,7,9,6
Person,2,5,1,40,Male,Prolific,6,7,7,9,6
Person,3,5,2,40,Male,Prolific,6,7,7,9,6
Scenery,2,7,4,37,Female,Prolific,4,6,6,9,5
Pet,2,2,2,35,Female,CrowdWorks,8,8,8,10,8
Person,1,6,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,5,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,5,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,2,63,Female,CrowdWorks,8,7,7,4,8
Place Identifier,2,5,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,7,3,26,Male,Prolific,5,7,7,9,9
Person,3,7,3,26,Male,Prolific,5,7,7,9,9
Person,3,4,1,26,Male,Prolific,5,7,7,9,9
Clothing,3,7,3,26,Male,Prolific,5,7,7,9,9
Person,1,4,4,26,Male,Prolific,5,7,7,9,9
Person,1,4,1,26,Male,Prolific,5,7,7,9,9
Person,1,7,1,26,Male,Prolific,5,7,7,9,9
Place Identifier,2,7,1,26,Male,Prolific,5,7,7,9,9
Table,1,5,1,47,Male,CrowdWorks,2,6,6,8,6
Place Identifier,2,7,1,47,Male,CrowdWorks,2,6,6,8,6
Place Identifier,1,5,1,32,Female,Prolific,6,6,9,8,6
Pet,1,6,2,55,Male,CrowdWorks,4,6,8,7,9
Screen,1,7,1,46,Female,CrowdWorks,7,8,7,4,8
Person,1,6,1,38,Female,Prolific,8,8,9,4,6
Person,1,6,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,4,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,4,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,7,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,7,2,23,Female,Prolific,6,8,7,6,6
Person,3,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Clothing,3,5,3,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,7,2,23,Female,Prolific,6,8,7,6,6
Person,3,5,3,23,Female,Prolific,6,8,7,6,6
Person,3,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,4,3,23,Female,Prolific,6,8,7,6,6
Person,1,7,1,39,Male,CrowdWorks,4,4,4,9,7
Person,1,6,1,39,Male,CrowdWorks,4,4,4,9,7
Person,1,7,1,39,Male,CrowdWorks,4,4,4,9,7
Person,1,7,1,39,Male,CrowdWorks,4,4,4,9,7
Person,1,3,1,25,Female,Prolific,4,7,6,9,10
Clothing,3,5,3,25,Female,Prolific,4,7,6,9,10
Person,1,2,1,25,Female,Prolific,4,7,6,9,10
Person,1,7,3,25,Female,Prolific,4,7,6,9,10
Person,1,7,3,25,Female,Prolific,4,7,6,9,10
Person,1,7,3,25,Female,Prolific,4,7,6,9,10
Food,1,5,1,22,Female,CrowdWorks,6,6,8,4,5
Machine,1,6,1,22,Female,CrowdWorks,6,6,8,4,5
Machine,3,4,2,24,Female,CrowdWorks,5,8,5,9,8
Pet,1,7,1,38,Male,CrowdWorks,5,6,7,7,7
Clothing,3,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,3,6,2,38,Male,CrowdWorks,5,6,7,7,7
Person,3,6,2,38,Male,CrowdWorks,5,6,7,7,7
Pet,2,5,2,40,Male,Prolific,6,7,7,9,6
Clothing,2,6,1,40,Male,Prolific,6,7,7,9,6
Person,2,5,2,40,Male,Prolific,6,7,7,9,6
Person,2,5,1,40,Male,Prolific,6,7,7,9,6
Cosmetics,3,5,2,70,Male,CrowdWorks,2,5,7,9,8
Pet,2,5,1,41,Female,CrowdWorks,4,6,8,7,9
Table,4,6,2,43,Male,Prolific,9,10,7,9,7
Person,4,6,2,43,Male,Prolific,9,10,7,9,7
Home interior,3,1,3,44,Male,CrowdWorks,4,8,8,6,4
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Accessory,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,2,2,36,Female,Prolific,6,10,8,4,6
Person,1,5,1,49,Female,CrowdWorks,5,6,6,9,4
Person,1,7,1,58,Male,Prolific,10,8,10,3,9
Place Identifier,2,4,1,42,Female,CrowdWorks,4,7,5,9,8
Screen,3,4,1,49,Female,CrowdWorks,5,6,6,9,4
Screen,3,3,2,58,Male,Prolific,10,8,10,3,9
Paper&Document&Label,1,4,3,32,Male,Prolific,2,8,4,5,9
Person,1,5,1,35,Male,CrowdWorks,3,3,4,10,8
Clothing,1,6,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Table,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Accessory,1,2,2,43,Female,Prolific,4,6,8,10,10
Accessory,1,2,3,44,Male,CrowdWorks,4,8,8,6,4
Accessory,1,4,1,22,Female,Prolific,6,8,8,8,8
Person,1,7,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,5,2,23,Male,CrowdWorks,7,9,8,4,9
Accessory,1,5,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,5,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,5,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,6,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,6,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,5,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,6,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,5,2,27,Male,Prolific,6,9,8,9,6
Person,1,4,2,27,Male,Prolific,6,9,8,9,6
Vehicle Plate,1,6,2,39,Female,Prolific,9,8,7,5,6
Home interior,1,1,4,24,Male,CrowdWorks,3,5,4,9,6
Book,3,2,3,24,Male,CrowdWorks,3,5,4,9,6
Table,1,1,4,24,Male,CrowdWorks,3,5,4,9,6
Book,3,1,3,22,Male,Prolific,5,8,8,5,6
Scenery,2,3,2,32,Female,CrowdWorks,6,6,6,5,7
Screen,3,6,1,42,Female,CrowdWorks,5,4,7,9,7
Paper&Document&Label,2,4,2,42,Female,CrowdWorks,5,4,7,9,7
Home interior,1,6,2,48,Male,CrowdWorks,4,6,7,6,7
Person,1,6,2,47,Other,CrowdWorks,8,6,5,5,9
Person,1,6,2,25,Male,Prolific,7,9,3,9,6
Person,1,7,2,51,Male,CrowdWorks,8,7,7,6,7
Person,1,3,2,51,Male,CrowdWorks,8,7,7,6,7
Person,1,2,3,51,Male,CrowdWorks,8,7,7,6,7
Person,1,2,3,51,Male,CrowdWorks,8,7,7,6,7
Person,1,6,2,23,Female,Prolific,9,10,6,4,9
Person,1,6,2,23,Female,Prolific,9,10,6,4,9
Person,1,5,2,23,Female,Prolific,9,10,6,4,9
Person,1,6,2,23,Female,Prolific,9,10,6,4,9
Place Identifier,2,1,3,57,Male,CrowdWorks,5,7,7,5,7
Place Identifier,2,3,2,57,Male,CrowdWorks,5,7,7,5,7
Paper&Document&Label,2,6,2,34,Male,Prolific,4,4,6,6,10
Identity,1,3,1,25,Female,Prolific,7,5,4,4,6
Screen,1,7,1,49,Female,Prolific,10,6,9,5,2
Person,1,7,1,49,Female,Prolific,10,6,9,5,2
Cosmetics,5,6,1,38,Female,Prolific,7,3,8,8,10
Place Identifier,2,7,1,39,Male,CrowdWorks,4,4,8,8,6
Book,2,6,1,58,Female,CrowdWorks,6,6,7,7,7
Book,2,5,1,58,Female,CrowdWorks,6,6,7,7,7
Screen,1,5,1,43,Male,CrowdWorks,7,6,8,4,8
Screen,1,6,1,43,Male,CrowdWorks,7,6,8,4,8
Screen,3,6,1,37,Male,CrowdWorks,2,6,3,9,4
Screen,3,6,1,37,Male,CrowdWorks,2,6,3,9,4
Screen,4,6,1,39,Male,Prolific,6,7,7,9,7
Screen,3,6,1,39,Male,Prolific,6,7,7,9,7
Place Identifier,2,7,2,38,Male,CrowdWorks,5,6,7,7,7
Clothing,1,3,3,37,Female,CrowdWorks,4,6,5,10,8
Place Identifier,2,4,3,37,Female,CrowdWorks,4,6,5,10,8
Place Identifier,2,6,2,25,Male,Prolific,4,5,8,3,6
Vehicle Plate,1,4,1,59,Female,Prolific,6,4,10,7,8
Vehicle Plate,1,6,1,24,Male,CrowdWorks,2,3,4,8,3
Vehicle Plate,1,6,2,42,Female,Prolific,4,5,6,10,4
Food,2,5,3,35,Male,CrowdWorks,5,7,5,9,3
Finger,2,1,2,50,Male,CrowdWorks,6,5,7,6,9
Person,1,2,2,50,Male,CrowdWorks,6,5,7,6,9
Person,1,2,2,50,Male,CrowdWorks,6,5,7,6,9
Clothing,3,2,2,50,Male,CrowdWorks,6,5,7,6,9
Person,1,2,2,50,Male,CrowdWorks,6,5,7,6,9
Person,1,2,2,50,Male,CrowdWorks,6,5,7,6,9
Person,1,2,2,50,Male,CrowdWorks,6,5,7,6,9
Person,1,6,2,45,Male,Prolific,10,5,9,2,10
Person,1,6,2,45,Male,Prolific,10,5,9,2,10
Musical instrument,4,4,1,38,Female,CrowdWorks,5,8,6,9,9
Person,1,3,4,39,Female,Prolific,4,7,10,5,8
Clothing,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Table,2,7,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,2,38,Male,CrowdWorks,5,6,7,7,7
Clothing,3,7,2,40,Male,Prolific,6,7,7,9,6
Person,1,6,2,40,Male,Prolific,6,7,7,9,6
Table,2,5,2,40,Male,Prolific,6,7,7,9,6
Person,1,5,1,40,Male,Prolific,6,7,7,9,6
Screen,3,4,2,31,Male,CrowdWorks,5,6,6,5,6
Place Identifier,2,4,2,31,Male,CrowdWorks,5,6,6,5,6
Screen,1,5,2,33,Female,Prolific,6,8,8,4,9
Clothing,1,7,2,22,Female,CrowdWorks,6,6,8,4,5
Musical instrument,2,5,2,22,Female,CrowdWorks,6,6,8,4,5
Book,3,3,3,31,Male,CrowdWorks,4,6,5,4,9
Paper&Document&Label,5,5,1,31,Male,CrowdWorks,4,6,5,4,9
Screen,5,6,1,31,Male,CrowdWorks,4,6,5,4,9
Paper&Document&Label,3,7,1,21,Male,Prolific,7,6,7,5,5
Screen,1,7,1,21,Male,Prolific,7,6,7,5,5
Vehicle Plate,1,7,2,28,Female,CrowdWorks,5,8,10,3,7
Vehicle Plate,1,7,1,69,Male,Prolific,6,6,6,5,9
Vehicle Plate,1,7,1,35,Female,CrowdWorks,2,5,5,10,5
Vehicle Plate,1,2,1,22,Female,Prolific,4,5,7,8,5
Musical instrument,3,5,2,38,Female,CrowdWorks,8,6,8,4,6
Food,2,4,4,34,Male,Prolific,4,4,6,6,10
Food,2,1,4,34,Male,Prolific,4,4,6,6,10
Vehicle Plate,1,7,2,51,Male,CrowdWorks,8,7,7,6,7
Vehicle Plate,1,6,2,23,Female,Prolific,9,10,6,4,9
Clothing,1,4,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,6,2,52,Male,CrowdWorks,6,6,8,7,7
Book,3,5,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,6,2,52,Male,CrowdWorks,6,6,8,7,7
Person,2,6,2,29,Male,Prolific,5,7,10,2,8
Person,2,5,2,29,Male,Prolific,5,7,10,2,8
Book,1,2,3,56,Female,CrowdWorks,8,7,10,6,9
Home interior,2,2,3,56,Female,CrowdWorks,8,7,10,6,9
Scenery,2,2,3,44,Male,CrowdWorks,3,6,7,6,8
Screen,2,7,1,33,Male,Prolific,7,6,7,5,8
Pet,1,5,1,33,Male,Prolific,7,6,7,5,8
Book,3,5,1,33,Male,Prolific,7,6,7,5,8
Pet,3,5,2,32,Female,CrowdWorks,5,6,5,10,4
Home interior,2,2,2,32,Female,CrowdWorks,5,6,5,10,4
Pet,3,2,2,49,Female,CrowdWorks,4,5,7,8,7
Pet,3,6,2,54,Other,Prolific,4,10,10,2,9
Cosmetics,3,5,3,21,Male,Prolific,5,10,8,6,7
Screen,2,7,1,44,Male,CrowdWorks,3,3,7,10,9
Screen,5,5,2,27,Male,Prolific,6,7,8,2,6
Machine,3,1,3,36,Male,Prolific,5,7,8,4,4
Screen,1,2,3,46,Female,CrowdWorks,8,7,7,6,7
Vehicle Plate,1,7,1,34,Female,CrowdWorks,5,5,7,7,7
Vehicle Plate,1,6,1,39,Male,Prolific,4,5,6,7,8
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Accessory,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Clothing,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Vehicle Plate,5,6,2,33,Male,Prolific,5,8,8,3,8
Food,3,1,3,65,Female,Prolific,10,9,10,2,10
Book,3,7,3,45,Female,CrowdWorks,3,8,10,8,6
Table,3,5,2,45,Female,CrowdWorks,3,8,10,8,6
Paper&Document&Label,3,5,2,32,Male,CrowdWorks,5,7,7,8,9
Person,1,7,1,32,Female,CrowdWorks,6,6,8,9,8
Person,1,5,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,7,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,6,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,6,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,7,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,6,2,32,Female,CrowdWorks,6,6,8,9,8
Accessory,3,5,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,6,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,7,1,63,Female,Prolific,4,8,7,8,6
Person,1,7,1,63,Female,Prolific,4,8,7,8,6
Person,1,7,1,63,Female,Prolific,4,8,7,8,6
Person,1,7,1,63,Female,Prolific,4,8,7,8,6
Person,1,5,1,63,Female,Prolific,4,8,7,8,6
Person,1,7,1,63,Female,Prolific,4,8,7,8,6
Toy,3,5,2,63,Male,Prolific,10,6,10,2,7
Scenery,2,4,3,38,Male,CrowdWorks,4,5,4,8,4
Accessory,1,3,4,45,Female,CrowdWorks,3,8,10,8,6
Accessory,1,7,2,29,Male,Prolific,7,8,8,6,6
Person,1,7,2,24,Female,CrowdWorks,5,8,5,9,8
Clothing,1,6,2,24,Female,CrowdWorks,5,8,5,9,8
Place Identifier,2,6,2,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,2,24,Female,CrowdWorks,5,8,5,9,8
Electronic Devices,2,5,1,58,Female,CrowdWorks,6,6,7,7,7
Food,3,6,2,58,Female,CrowdWorks,6,6,7,7,7
Person,1,5,1,43,Male,CrowdWorks,7,6,8,5,8
Person,1,5,3,36,Other,CrowdWorks,3,7,6,7,4
Person,1,5,3,36,Other,CrowdWorks,3,7,6,7,4
Person,1,7,2,36,Other,CrowdWorks,3,7,6,7,4
Scenery,2,6,2,37,Male,CrowdWorks,4,4,5,7,4
Place Identifier,2,3,3,50,Male,CrowdWorks,3,8,7,8,7
Person,1,7,1,26,Male,CrowdWorks,6,4,5,5,4
Person,4,3,2,36,Male,Prolific,5,7,8,4,4
Food,5,2,2,36,Male,Prolific,5,7,8,4,4
Pet,3,5,2,42,Male,CrowdWorks,3,6,5,7,5
Cigarettes,3,4,2,50,Male,CrowdWorks,7,4,8,5,6
Accessory,5,4,3,50,Male,CrowdWorks,7,4,8,5,6
Person,1,6,2,50,Male,CrowdWorks,7,4,8,5,6
Person,1,5,2,43,Female,Prolific,5,6,5,5,5
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Clothing,3,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Table,2,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,1,34,Other,Prolific,2,8,9,7,6
Person,1,4,1,34,Other,Prolific,2,8,9,7,6
Person,1,5,1,34,Other,Prolific,2,8,9,7,6
Musical instrument,2,6,2,29,Male,Prolific,7,8,8,6,6
Book,3,5,2,37,Male,CrowdWorks,4,4,5,7,4
Person,1,6,2,21,Female,CrowdWorks,3,7,6,9,5
Clothing,1,5,1,22,Male,CrowdWorks,2,3,4,10,6
Person,1,6,1,35,Female,CrowdWorks,4,5,6,10,5
Person,1,3,1,35,Female,CrowdWorks,4,5,6,10,5
Person,1,5,1,35,Female,CrowdWorks,4,5,6,10,5
Person,1,5,2,46,Female,Prolific,6,6,10,5,7
Person,1,5,2,46,Female,Prolific,6,6,10,5,7
Person,1,5,2,46,Female,Prolific,6,6,10,5,7
Table,2,5,1,56,Female,Prolific,5,6,10,7,6
Photo,2,5,1,56,Female,Prolific,5,6,10,7,6
Finger,4,1,2,48,Male,Prolific,6,5,8,3,10
Person,2,6,1,40,Male,CrowdWorks,7,7,10,5,8
Clothing,2,6,1,40,Male,CrowdWorks,7,7,10,5,8
Person,1,7,1,40,Male,CrowdWorks,7,7,10,5,8
Person,1,3,2,40,Male,CrowdWorks,7,7,10,5,8
Paper&Document&Label,5,2,2,47,Male,CrowdWorks,6,8,8,9,9
Paper&Document&Label,3,5,3,29,Male,Prolific,6,7,8,6,8
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,6,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,5,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,6,2,45,Male,Prolific,5,8,10,5,6
Person,1,5,2,45,Male,Prolific,5,8,10,5,6
Person,1,6,2,45,Male,Prolific,5,8,10,5,6
Person,1,6,2,45,Male,Prolific,5,8,10,5,6
Person,1,6,1,42,Female,CrowdWorks,5,6,8,5,7
Clothing,1,6,2,28,Female,Prolific,8,8,5,9,8
Person,1,6,2,28,Female,Prolific,8,8,5,9,8
Person,1,5,2,28,Female,Prolific,8,8,5,9,8
Screen,3,6,1,35,Female,CrowdWorks,6,6,8,6,9
Screen,3,6,1,20,Male,Prolific,7,6,7,2,10
Place Identifier,2,2,1,65,Male,CrowdWorks,4,5,9,5,6
Place Identifier,2,6,3,30,Female,Prolific,5,8,8,8,6
Scenery,2,4,2,35,Female,CrowdWorks,4,5,6,10,5
Paper&Document&Label,1,4,2,48,Other,CrowdWorks,3,5,7,6,9
Screen,3,4,1,39,Male,CrowdWorks,5,5,5,7,5
Table,3,5,1,58,Female,CrowdWorks,6,6,7,7,7
Machine,3,5,1,58,Female,CrowdWorks,6,6,7,7,7
Electronic Devices,2,4,3,39,Female,Prolific,4,4,8,10,10
Person,1,3,3,37,Female,CrowdWorks,4,6,5,10,8
Scenery,2,6,2,32,Male,CrowdWorks,5,7,7,8,9
Scenery,2,5,1,49,Female,CrowdWorks,5,6,6,9,4
Scenery,2,3,2,58,Male,Prolific,10,8,10,3,9
Machine,3,7,2,21,Male,Prolific,5,10,8,6,7
Musical instrument,2,2,3,42,Female,Prolific,5,7,5,8,6
Photo,2,6,2,31,Male,CrowdWorks,4,6,5,4,9
Photo,2,6,1,21,Male,Prolific,7,6,7,5,5
Vehicle Plate,1,4,1,35,Female,CrowdWorks,4,5,6,10,5
Vehicle Plate,1,5,2,46,Female,Prolific,6,6,10,5,7
Home interior,3,4,3,35,Female,CrowdWorks,2,5,5,10,5
Paper&Document&Label,3,4,3,35,Female,CrowdWorks,2,5,5,10,5
Paper&Document&Label,1,6,1,22,Female,Prolific,4,5,7,8,5
Toy,3,3,3,38,Female,CrowdWorks,5,7,6,8,8
Person,1,7,2,38,Female,CrowdWorks,5,7,6,8,8
Accessory,1,2,3,51,Female,CrowdWorks,5,6,7,8,6
Clothing,3,4,1,52,Male,CrowdWorks,5,7,5,7,6
Clothing,3,4,4,26,Female,Prolific,6,5,5,9,7
Screen,1,4,2,44,Male,CrowdWorks,3,6,7,6,8
Clothing,2,3,2,44,Male,CrowdWorks,3,6,7,6,8
Person,1,4,2,44,Male,CrowdWorks,3,6,7,6,8
Person,1,2,2,44,Male,CrowdWorks,3,6,7,6,8
Person,1,2,2,44,Male,CrowdWorks,3,6,7,6,8
Person,1,5,2,44,Male,CrowdWorks,3,6,7,6,8
Screen,1,5,1,40,Male,Prolific,7,6,8,3,5
Person,1,5,1,40,Male,Prolific,7,6,8,3,5
Person,1,3,1,40,Male,Prolific,7,6,8,3,5
Person,1,3,1,27,Male,CrowdWorks,10,7,8,3,10
Person,1,5,1,27,Male,CrowdWorks,10,7,8,3,10
Person,1,7,2,46,Male,CrowdWorks,3,6,3,7,5
Person,1,4,1,51,Female,Prolific,6,8,8,7,7
Musical instrument,3,5,3,40,Male,CrowdWorks,7,7,10,5,8
Place Identifier,2,7,1,58,Male,CrowdWorks,3,5,6,9,6
Place Identifier,2,5,2,29,Female,Prolific,9,8,7,4,6
Pet,4,7,3,24,Female,Prolific,3,4,5,10,9
Book,3,6,1,39,Male,CrowdWorks,4,4,8,8,6
Musical instrument,3,4,2,39,Male,CrowdWorks,4,4,8,8,6
Electronic Devices,3,6,1,39,Male,CrowdWorks,4,4,8,8,6
Home interior,2,6,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,6,3,31,Male,Prolific,5,8,8,3,7
Person,1,6,3,31,Male,Prolific,5,8,8,3,7
Clothing,1,5,3,31,Male,Prolific,5,8,8,3,7
Person,1,5,3,31,Male,Prolific,5,8,8,3,7
Person,1,6,3,31,Male,Prolific,5,8,8,3,7
Person,1,6,3,31,Male,Prolific,5,8,8,3,7
Person,1,6,3,31,Male,Prolific,5,8,8,3,7
Screen,3,5,1,42,Male,CrowdWorks,3,6,5,7,5
Screen,3,5,2,24,Male,Prolific,4,4,7,6,7
Musical instrument,3,6,3,27,Female,Prolific,6,9,10,4,8
Screen,1,4,1,34,Male,CrowdWorks,2,5,6,7,3
Screen,1,3,1,34,Male,CrowdWorks,2,5,6,7,3
Clothing,1,2,3,41,Male,CrowdWorks,4,6,8,5,8
Person,1,6,1,48,Female,CrowdWorks,3,8,5,6,8
Person,1,6,1,48,Female,CrowdWorks,3,8,5,6,8
Finger,2,4,3,34,Male,Prolific,4,4,6,6,10
Person,1,6,1,34,Male,Prolific,4,4,6,6,10
Person,1,6,2,34,Male,Prolific,4,4,6,6,10
Clothing,1,7,1,34,Male,Prolific,4,4,6,6,10
Person,1,7,1,34,Male,Prolific,4,4,6,6,10
Person,1,6,2,34,Male,Prolific,4,4,6,6,10
Person,1,7,1,34,Male,Prolific,4,4,6,6,10
Book,3,6,2,36,Female,CrowdWorks,6,5,7,6,10
Book,3,7,2,24,Male,Prolific,6,6,8,4,6
Place Identifier,2,7,2,39,Male,CrowdWorks,5,7,7,8,6
Scenery,2,2,2,39,Male,CrowdWorks,5,7,7,8,6
Place Identifier,2,6,3,35,Male,Prolific,6,6,9,4,7
Clothing,1,5,2,42,Male,CrowdWorks,5,8,6,7,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Accessory,1,3,2,49,Male,CrowdWorks,3,3,4,10,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Clothing,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,2,2,49,Male,CrowdWorks,3,3,4,10,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Food,2,4,3,50,Male,CrowdWorks,7,4,8,5,6
Finger,1,2,2,53,Male,CrowdWorks,6,6,9,6,8
Person,1,7,2,53,Male,CrowdWorks,6,6,9,6,8
Person,1,7,2,53,Male,CrowdWorks,6,6,9,6,8
Clothing,1,3,2,53,Male,CrowdWorks,6,6,9,6,8
Person,1,6,2,53,Male,CrowdWorks,6,6,9,6,8
Person,1,7,2,53,Male,CrowdWorks,6,6,9,6,8
