category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
printer,-1,-1,-1,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,printer,LVIS,127558_932983_printer,"[0, 0, 0, 0]"
mouse_(computer_equipment),-1,-1,-1,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,mouse_(computer_equipment),LVIS,127558_932983_mouse_(computer_equipment),"[0, 0, 0, 0]"
plastic_bag,-1,-1,-1,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,plastic_bag,LVIS,127558_932983_plastic_bag,"[0, 0, 0, 0]"
scissors,-1,-1,-1,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,scissors,LVIS,127558_932983_scissors,"[0, 0, 0, 0]"
laptop_computer,2,4,0,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,laptop_computer,LVIS,127558_932983_laptop_computer,"[0, 0, 0, 0]"
drawer,2,2,0,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,drawer,LVIS,127558_932983_drawer,"[0, 0, 0, 0]"
printer,-1,-1,-1,51,Female,Prolific,6,8,8,7,7,127558.jpg,printer,LVIS,127558_5c4782d9cae0ab000188d2b4_printer,"[0, 0, 0, 0]"
mouse_(computer_equipment),-1,-1,-1,51,Female,Prolific,6,8,8,7,7,127558.jpg,mouse_(computer_equipment),LVIS,127558_5c4782d9cae0ab000188d2b4_mouse_(computer_equipment),"[0, 0, 0, 0]"
plastic_bag,1,3,2,51,Female,Prolific,6,8,8,7,7,127558.jpg,plastic_bag,LVIS,127558_5c4782d9cae0ab000188d2b4_plastic_bag,"[0, 0, 0, 0]"
scissors,-1,-1,-1,51,Female,Prolific,6,8,8,7,7,127558.jpg,scissors,LVIS,127558_5c4782d9cae0ab000188d2b4_scissors,"[0, 0, 0, 0]"
laptop_computer,-1,-1,-1,51,Female,Prolific,6,8,8,7,7,127558.jpg,laptop_computer,LVIS,127558_5c4782d9cae0ab000188d2b4_laptop_computer,"[0, 0, 0, 0]"
drawer,-1,-1,-1,51,Female,Prolific,6,8,8,7,7,127558.jpg,drawer,LVIS,127558_5c4782d9cae0ab000188d2b4_drawer,"[0, 0, 0, 0]"
Human face,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_5003791_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human hair,OpenImages,24b14dbf64eeced1_5003791_Human hair,"[0, 0, 0, 0]"
Bookcase,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Bookcase,OpenImages,24b14dbf64eeced1_5003791_Bookcase,"[0, 0, 0, 0]"
Furniture,1,2,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_5003791_Furniture,"[0, 0, 0, 0]"
Human leg,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human leg,OpenImages,24b14dbf64eeced1_5003791_Human leg,"[0, 0, 0, 0]"
Building,1,4,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_5003791_Building,"[0, 0, 0, 0]"
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Person,OpenImages,24b14dbf64eeced1_5003791_Person,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human nose,OpenImages,24b14dbf64eeced1_5003791_Human nose,"[0, 0, 0, 0]"
Weapon,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Weapon,OpenImages,24b14dbf64eeced1_5003791_Weapon,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Clothing,OpenImages,24b14dbf64eeced1_5003791_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human body,OpenImages,24b14dbf64eeced1_5003791_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_5003791_Human head,"[0, 0, 0, 0]"
Human eye,0,1,2,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human eye,OpenImages,24b14dbf64eeced1_5003791_Human eye,"[0, 0, 0, 0]"
Human hand,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human hand,OpenImages,24b14dbf64eeced1_5003791_Human hand,"[0, 0, 0, 0]"
Mammal,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_5003791_Mammal,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human mouth,OpenImages,24b14dbf64eeced1_5003791_Human mouth,"[0, 0, 0, 0]"
Boy,3,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_5003791_Boy,"[0, 0, 0, 0]"
Shelf,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Shelf,OpenImages,24b14dbf64eeced1_5003791_Shelf,"[0, 0, 0, 0]"
Toy,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Toy,OpenImages,24b14dbf64eeced1_5003791_Toy,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human arm,OpenImages,24b14dbf64eeced1_5003791_Human arm,"[0, 0, 0, 0]"
Human face,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human hair,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human hair,"[0, 0, 0, 0]"
Bookcase,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Bookcase,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Bookcase,"[0, 0, 0, 0]"
Furniture,2,3,2,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Furniture,"[0, 0, 0, 0]"
Human leg,0,4,2,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human leg,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human leg,"[0, 0, 0, 0]"
Building,4,4,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Building,"[0, 0, 0, 0]"
Person,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Person,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Person,"[0, 0, 0, 0]"
Human nose,0,3,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human nose,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human nose,"[0, 0, 0, 0]"
Weapon,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Weapon,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Weapon,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Clothing,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Clothing,"[0, 0, 0, 0]"
Human body,0,3,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human body,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human head,"[0, 0, 0, 0]"
Human eye,0,6,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human eye,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human eye,"[0, 0, 0, 0]"
Human hand,0,5,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human hand,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human hand,"[0, 0, 0, 0]"
Mammal,0,5,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Mammal,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human mouth,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human mouth,"[0, 0, 0, 0]"
Boy,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Boy,"[0, 0, 0, 0]"
Shelf,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Shelf,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Shelf,"[0, 0, 0, 0]"
Toy,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Toy,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Toy,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human arm,OpenImages,24b14dbf64eeced1_63469aaeaa705b70f44eea65_Human arm,"[0, 0, 0, 0]"
toy,0,2,1,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,toy,LVIS,246077_4549143_toy,"[0, 0, 0, 0]"
tag,-1,-1,-1,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,tag,LVIS,246077_4549143_tag,"[0, 0, 0, 0]"
teddy_bear,1,1,2,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,teddy_bear,LVIS,246077_4549143_teddy_bear,"[0, 0, 0, 0]"
toy,-1,-1,-1,54,Male,Prolific,5,9,6,6,10,246077.jpg,toy,LVIS,246077_5c345ebad4f77a0001a91ec0_toy,"[0, 0, 0, 0]"
tag,-1,-1,-1,54,Male,Prolific,5,9,6,6,10,246077.jpg,tag,LVIS,246077_5c345ebad4f77a0001a91ec0_tag,"[0, 0, 0, 0]"
teddy_bear,-1,-1,-1,54,Male,Prolific,5,9,6,6,10,246077.jpg,teddy_bear,LVIS,246077_5c345ebad4f77a0001a91ec0_teddy_bear,"[0, 0, 0, 0]"
Human hair,2,2,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_517742_Human hair,"[0, 0, 0, 0]"
Cart,3,2,2,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Cart,OpenImages,02b7e70979560df7_517742_Cart,"[0, 0, 0, 0]"
Horse,2,4,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Horse,OpenImages,02b7e70979560df7_517742_Horse,"[0, 0, 0, 0]"
Animal,-1,-1,-1,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Animal,OpenImages,02b7e70979560df7_517742_Animal,"[0, 0, 0, 0]"
Person,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_517742_Person,"[0, 0, 0, 0]"
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Clothing,OpenImages,02b7e70979560df7_517742_Clothing,"[0, 0, 0, 0]"
Mammal,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Mammal,OpenImages,02b7e70979560df7_517742_Mammal,"[0, 0, 0, 0]"
Vehicle,2,4,1,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Vehicle,OpenImages,02b7e70979560df7_517742_Vehicle,"[0, 0, 0, 0]"
Mule,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Mule,OpenImages,02b7e70979560df7_517742_Mule,"[0, 0, 0, 0]"
Tree,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Tree,OpenImages,02b7e70979560df7_517742_Tree,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Human hair,"[0, 0, 0, 0]"
Cart,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Cart,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Cart,"[0, 0, 0, 0]"
Horse,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Horse,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Horse,"[0, 0, 0, 0]"
Animal,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Animal,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Animal,"[0, 0, 0, 0]"
Person,0,4,1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Clothing,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Clothing,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Mammal,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Mammal,"[0, 0, 0, 0]"
Vehicle,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Vehicle,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Vehicle,"[0, 0, 0, 0]"
Mule,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Mule,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Mule,"[0, 0, 0, 0]"
Tree,-1,-1,-1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Tree,OpenImages,02b7e70979560df7_5b87c3f9e88caf0001b79375_Tree,"[0, 0, 0, 0]"
Skyscraper,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb.jpg,Skyscraper,OpenImages,bc527ffd7ef408bb_373913_Skyscraper,"[0, 0, 0, 0]"
Tower,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb.jpg,Tower,OpenImages,bc527ffd7ef408bb_373913_Tower,"[0, 0, 0, 0]"
Skyscraper,-1,-1,-1,20,Male,Prolific,8,7,5,2,9,bc527ffd7ef408bb.jpg,Skyscraper,OpenImages,bc527ffd7ef408bb_5ef4e343d0a7dd102a3c50b8_Skyscraper,"[0, 0, 0, 0]"
Tower,1,3,1,20,Male,Prolific,8,7,5,2,9,bc527ffd7ef408bb.jpg,Tower,OpenImages,bc527ffd7ef408bb_5ef4e343d0a7dd102a3c50b8_Tower,"[0, 0, 0, 0]"
Human face,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human face,OpenImages,204ddb40982865e6_1405341_Human face,"[0, 0, 0, 0]"
Human hair,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hair,OpenImages,204ddb40982865e6_1405341_Human hair,"[0, 0, 0, 0]"
Glasses,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Glasses,OpenImages,204ddb40982865e6_1405341_Glasses,"[0, 0, 0, 0]"
Girl,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Girl,OpenImages,204ddb40982865e6_1405341_Girl,"[0, 0, 0, 0]"
Sunglasses,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Sunglasses,OpenImages,204ddb40982865e6_1405341_Sunglasses,"[0, 0, 0, 0]"
Person,1,2,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Person,OpenImages,204ddb40982865e6_1405341_Person,"[0, 0, 0, 0]"
Human nose,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human nose,OpenImages,204ddb40982865e6_1405341_Human nose,"[0, 0, 0, 0]"
Clothing,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Clothing,OpenImages,204ddb40982865e6_1405341_Clothing,"[0, 0, 0, 0]"
Human body,0,3,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human body,OpenImages,204ddb40982865e6_1405341_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human head,OpenImages,204ddb40982865e6_1405341_Human head,"[0, 0, 0, 0]"
Human eye,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human eye,OpenImages,204ddb40982865e6_1405341_Human eye,"[0, 0, 0, 0]"
Human hand,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hand,OpenImages,204ddb40982865e6_1405341_Human hand,"[0, 0, 0, 0]"
Mammal,0,5,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Mammal,OpenImages,204ddb40982865e6_1405341_Mammal,"[0, 0, 0, 0]"
Human ear,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human ear,OpenImages,204ddb40982865e6_1405341_Human ear,"[0, 0, 0, 0]"
Human mouth,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human mouth,OpenImages,204ddb40982865e6_1405341_Human mouth,"[0, 0, 0, 0]"
Human beard,0,1,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human beard,OpenImages,204ddb40982865e6_1405341_Human beard,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human arm,OpenImages,204ddb40982865e6_1405341_Human arm,"[0, 0, 0, 0]"
Woman,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Woman,OpenImages,204ddb40982865e6_1405341_Woman,"[0, 0, 0, 0]"
Man,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Man,OpenImages,204ddb40982865e6_1405341_Man,"[0, 0, 0, 0]"
identity,-1,-1,-1,32,Male,CrowdWorks,3,7,7,8,5,0555a1f17c73207c.jpg,identity,OpenImages,0555a1f17c73207c_4660661_identity,"[0, 0, 0, 0]"
identity,-1,-1,-1,28,Female,Prolific,10,7,10,2,9,0555a1f17c73207c.jpg,identity,OpenImages,0555a1f17c73207c_59d65ad8e2762800015eb51b_identity,"[0, 0, 0, 0]"
identity,1,3,1,32,Female,CrowdWorks,4,7,5,9,6,10eb9f46843bd20c.jpg,identity,OpenImages,10eb9f46843bd20c_2051252_identity,"[0, 0, 0, 0]"
identity,1,6,0,33,Male,Prolific,7,6,7,5,8,10eb9f46843bd20c.jpg,identity,OpenImages,10eb9f46843bd20c_59e7232f24d7bf00012f112e_identity,"[0, 0, 0, 0]"
mouse_(computer_equipment),-1,-1,-1,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,mouse_(computer_equipment),LVIS,384235_163607_mouse_(computer_equipment),"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,-1,-1,-1,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,monitor_(computer_equipment) computer_monitor,LVIS,384235_163607_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
trash_can,-1,-1,-1,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,trash_can,LVIS,384235_163607_trash_can,"[0, 0, 0, 0]"
printer,0,4,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,printer,LVIS,384235_163607_printer,"[0, 0, 0, 0]"
iPod,-1,-1,-1,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,iPod,LVIS,384235_163607_iPod,"[0, 0, 0, 0]"
desk,1,5,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,desk,LVIS,384235_163607_desk,"[0, 0, 0, 0]"
mousepad,-1,-1,-1,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,mousepad,LVIS,384235_163607_mousepad,"[0, 0, 0, 0]"
speaker_(stero_equipment),-1,-1,-1,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,speaker_(stero_equipment),LVIS,384235_163607_speaker_(stero_equipment),"[0, 0, 0, 0]"
computer_keyboard,-1,-1,-1,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,computer_keyboard,LVIS,384235_163607_computer_keyboard,"[0, 0, 0, 0]"
mouse_(computer_equipment),-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,mouse_(computer_equipment),LVIS,384235_63222311994c6e4c35bb2a55_mouse_(computer_equipment),"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,monitor_(computer_equipment) computer_monitor,LVIS,384235_63222311994c6e4c35bb2a55_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
trash_can,-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,trash_can,LVIS,384235_63222311994c6e4c35bb2a55_trash_can,"[0, 0, 0, 0]"
printer,-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,printer,LVIS,384235_63222311994c6e4c35bb2a55_printer,"[0, 0, 0, 0]"
iPod,-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,iPod,LVIS,384235_63222311994c6e4c35bb2a55_iPod,"[0, 0, 0, 0]"
desk,-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,desk,LVIS,384235_63222311994c6e4c35bb2a55_desk,"[0, 0, 0, 0]"
mousepad,-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,mousepad,LVIS,384235_63222311994c6e4c35bb2a55_mousepad,"[0, 0, 0, 0]"
speaker_(stero_equipment),-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,speaker_(stero_equipment),LVIS,384235_63222311994c6e4c35bb2a55_speaker_(stero_equipment),"[0, 0, 0, 0]"
computer_keyboard,-1,-1,-1,53,Male,Prolific,6,9,9,5,7,384235.jpg,computer_keyboard,LVIS,384235_63222311994c6e4c35bb2a55_computer_keyboard,"[0, 0, 0, 0]"
Plant,-1,-1,-1,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Plant,OpenImages,0c5d3feefa49ac30_1405341_Plant,"[0, 0, 0, 0]"
Car,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Car,OpenImages,0c5d3feefa49ac30_1405341_Car,"[0, 0, 0, 0]"
Vehicle registration plate,0,4,0,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Vehicle registration plate,OpenImages,0c5d3feefa49ac30_1405341_Vehicle registration plate,"[0, 0, 0, 0]"
Plant,1,1,0,29,Female,Prolific,5,4,7,9,7,0c5d3feefa49ac30.jpg,Plant,OpenImages,0c5d3feefa49ac30_600cad455d210d00096495d7_Plant,"[0, 0, 0, 0]"
Car,-1,-1,-1,29,Female,Prolific,5,4,7,9,7,0c5d3feefa49ac30.jpg,Car,OpenImages,0c5d3feefa49ac30_600cad455d210d00096495d7_Car,"[0, 0, 0, 0]"
Vehicle registration plate,-1,-1,-1,29,Female,Prolific,5,4,7,9,7,0c5d3feefa49ac30.jpg,Vehicle registration plate,OpenImages,0c5d3feefa49ac30_600cad455d210d00096495d7_Vehicle registration plate,"[0, 0, 0, 0]"
Pillow,-1,-1,-1,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Pillow,OpenImages,29614732b9d68b94_5024425_Pillow,"[0, 0, 0, 0]"
Infant bed,3,4,0,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Infant bed,OpenImages,29614732b9d68b94_5024425_Infant bed,"[0, 0, 0, 0]"
Toy,3,3,1,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Toy,OpenImages,29614732b9d68b94_5024425_Toy,"[0, 0, 0, 0]"
Pillow,-1,-1,-1,45,Female,Prolific,5,8,8,6,7,29614732b9d68b94.jpg,Pillow,OpenImages,29614732b9d68b94_62d815be5d2310217310adb3_Pillow,"[0, 0, 0, 0]"
Infant bed,-1,-1,-1,45,Female,Prolific,5,8,8,6,7,29614732b9d68b94.jpg,Infant bed,OpenImages,29614732b9d68b94_62d815be5d2310217310adb3_Infant bed,"[0, 0, 0, 0]"
Toy,-1,-1,-1,45,Female,Prolific,5,8,8,6,7,29614732b9d68b94.jpg,Toy,OpenImages,29614732b9d68b94_62d815be5d2310217310adb3_Toy,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Human hair,OpenImages,70f4fa357528a5d3_297683_Human hair,"[0, 0, 0, 0]"
Television,-1,-1,-1,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Television,OpenImages,70f4fa357528a5d3_297683_Television,"[0, 0, 0, 0]"
Person,0,5,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Person,OpenImages,70f4fa357528a5d3_297683_Person,"[0, 0, 0, 0]"
Clothing,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Clothing,OpenImages,70f4fa357528a5d3_297683_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Human body,OpenImages,70f4fa357528a5d3_297683_Human body,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,70f4fa357528a5d3.jpg,Human hair,OpenImages,70f4fa357528a5d3_5b7bf6c98c721a00015d1feb_Human hair,"[0, 0, 0, 0]"
Television,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,70f4fa357528a5d3.jpg,Television,OpenImages,70f4fa357528a5d3_5b7bf6c98c721a00015d1feb_Television,"[0, 0, 0, 0]"
Person,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,70f4fa357528a5d3.jpg,Person,OpenImages,70f4fa357528a5d3_5b7bf6c98c721a00015d1feb_Person,"[0, 0, 0, 0]"
