category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human nose,01756a5b593e1de1_Human nose
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human head,01756a5b593e1de1_Human head
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human eye,01756a5b593e1de1_Human eye
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Man,01756a5b593e1de1_Man
Musical instrument,2,1,1,34,Female,Prolific,5,3,10,5,9,167e73349f96c0e2.jpg,Musical instrument,167e73349f96c0e2_Musical instrument
Person,0,4,1,39,Male,CrowdWorks,5,5,5,7,5,141382.jpg,person,141382_person
Person,2,4,1,61,Female,Prolific,6,7,9,7,6,141382.jpg,person,141382_person
Pet,0,3,2,47,Male,CrowdWorks,6,8,8,9,9,149623.jpg,dog,149623_dog
Pet,0,4,1,29,Male,Prolific,6,7,8,6,8,149623.jpg,dog,149623_dog
Machine,2,2,1,23,Male,CrowdWorks,5,7,6,7,5,676b3350d3fb8061.jpg,Sewing machine,676b3350d3fb8061_Sewing machine
Person,2,4,0,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Human hair,022caa5e84da4026_Human hair
Clothing,1,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Clothing,022caa5e84da4026_Clothing
Person,0,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Man,022caa5e84da4026_Man
Scenery,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Skyscraper,b8b0d6a47e48cc8c_Skyscraper
Place Identifier,1,5,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Office building,b8b0d6a47e48cc8c_Office building
Scenery,1,4,0,20,Male,Prolific,8,7,5,2,9,b8b0d6a47e48cc8c.jpg,Skyscraper,b8b0d6a47e48cc8c_Skyscraper
Place Identifier,1,4,0,20,Male,Prolific,8,7,5,2,9,b8b0d6a47e48cc8c.jpg,Office building,b8b0d6a47e48cc8c_Office building
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human face,006f87bf928f9ba3_Human face
Person,3,4,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Girl,006f87bf928f9ba3_Girl
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human eye,006f87bf928f9ba3_Human eye
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human mouth,006f87bf928f9ba3_Human mouth
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Woman,006f87bf928f9ba3_Woman
Person,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Human face,006f87bf928f9ba3_Human face
Person,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Girl,006f87bf928f9ba3_Girl
Person,0,1,2,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Human eye,006f87bf928f9ba3_Human eye
Person,0,1,2,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Human mouth,006f87bf928f9ba3_Human mouth
Person,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Woman,006f87bf928f9ba3_Woman
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human face,03aa4667326aec95_Human face
Person,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human hair,03aa4667326aec95_Human hair
Person,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human nose,03aa4667326aec95_Human nose
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human body,03aa4667326aec95_Human body
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human head,03aa4667326aec95_Human head
Person,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human eye,03aa4667326aec95_Human eye
Person,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human mouth,03aa4667326aec95_Human mouth
Person,0,5,1,26,Female,Prolific,3,6,8,7,7,15956.jpg,person,15956_person
Place Identifier,1,6,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,signboard,1011_signboard
Place Identifier,1,2,2,22,Male,Prolific,3,7,7,7,8,1011.jpg,signboard,1011_signboard
Pet,2,4,0,39,Male,CrowdWorks,4,4,4,9,7,107656.jpg,dog,107656_dog
Food,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,birthday_cake,214720_birthday_cake
Screen,2,6,0,30,Male,Prolific,8,7,4,8,9,136600.jpg,laptop_computer,136600_laptop_computer
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Clothing,01173219f4e54c35_Clothing
Person,0,5,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Man,01173219f4e54c35_Man
Clothing,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,skirt,101820_skirt
Person,0,5,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human face,0a8657e8b5c9d7bb_Human face
Person,0,4,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hair,0a8657e8b5c9d7bb_Human hair
Accessory,2,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Glasses,0a8657e8b5c9d7bb_Glasses
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human nose,0a8657e8b5c9d7bb_Human nose
Person,0,2,0,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human body,0a8657e8b5c9d7bb_Human body
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human head,0a8657e8b5c9d7bb_Human head
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hand,0a8657e8b5c9d7bb_Human hand
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human mouth,0a8657e8b5c9d7bb_Human mouth
Pet,2,1,2,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Dog,03cb0e5ef257ad9e_Dog
Clothing,2,1,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Clothing,004e21eb2e686f40_Clothing
Toy,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Toy,004e21eb2e686f40_Toy
Cosmetics,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3.jpg,Cosmetics,edf5cfbf315c94c3_Cosmetics
Place Identifier,1,4,0,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,signboard,12418_signboard
Musical instrument,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,guitar,49902_guitar
Food,1,4,1,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,apple,49902_apple
Person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10,169679.jpg,person,169679_person
Clothing,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Clothing,7099ff7cb69fc7fd_Clothing
Table,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Table,7099ff7cb69fc7fd_Table
Place Identifier,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Office building,7099ff7cb69fc7fd_Office building
Clothing,0,4,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Clothing,03feb3e6845bc3aa_Clothing
Person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Man,03feb3e6845bc3aa_Man
Person,0,3,1,38,Female,Prolific,6,7,8,3,7,03feb3e6845bc3aa.jpg,Man,03feb3e6845bc3aa_Man
Place Identifier,3,4,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,banner,117993_banner
Accessory,2,2,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,necklace,1375_necklace
Place Identifier,1,4,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,banner,1375_banner
Clothing,2,3,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,skirt,1375_skirt
Vehicle Plate,0,6,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,license_plate,140460_license_plate
Vehicle Plate,4,0,2,31,Male,Prolific,6,7,7,6,8,140460.jpg,license_plate,140460_license_plate
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,person,163385_person
Person,0,4,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Human hand,87a52aad8e5ad2bf_Human hand
Cosmetics,0,2,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Cosmetics,87a52aad8e5ad2bf_Cosmetics
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human face,831ef1ed000ea182_Human face
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human hair,831ef1ed000ea182_Human hair
Person,0,3,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human nose,831ef1ed000ea182_Human nose
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human head,831ef1ed000ea182_Human head
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Woman,831ef1ed000ea182_Woman
Person,0,6,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human face,831ef1ed000ea182_Human face
Person,0,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Girl,831ef1ed000ea182_Girl
Person,0,3,0,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human nose,831ef1ed000ea182_Human nose
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Clothing,831ef1ed000ea182_Clothing
Cigarettes,0,5,0,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,cigarette,12224_cigarette
Person,0,5,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Human hair,078fd57f81047cf3_Human hair
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Girl,078fd57f81047cf3_Girl
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Human head,078fd57f81047cf3_Human head
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Woman,078fd57f81047cf3_Woman
Person,0,4,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Man,078fd57f81047cf3_Man
Person,0,5,2,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3.jpg,Girl,078fd57f81047cf3_Girl
Clothing,0,4,2,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3.jpg,Clothing,078fd57f81047cf3_Clothing
Person,0,5,1,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3.jpg,Human head,078fd57f81047cf3_Human head
Scenery,1,5,1,34,Male,Prolific,4,4,6,6,10,2d41bd43edceeebe.jpg,Skyscraper,2d41bd43edceeebe_Skyscraper
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human hair,4caa7f161916628e_Human hair
Accessory,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Glasses,4caa7f161916628e_Glasses
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human body,4caa7f161916628e_Human body
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human eye,4caa7f161916628e_Human eye
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Man,4caa7f161916628e_Man
Accessory,0,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e.jpg,Glasses,4caa7f161916628e_Glasses
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e.jpg,Clothing,4caa7f161916628e_Clothing
Person,0,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e.jpg,Human eye,4caa7f161916628e_Human eye
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,39e4acb40468e7e9.jpg,Man,39e4acb40468e7e9_Man
Table,1,3,1,47,Male,CrowdWorks,4,6,5,9,2,106235.jpg,coffee_table,106235_coffee_table
Electronic Devices,2,4,1,52,Male,Prolific,5,9,10,6,7,106235.jpg,remote_control,106235_remote_control
Table,1,4,1,52,Male,Prolific,5,9,10,6,7,106235.jpg,coffee_table,106235_coffee_table
Vehicle Plate,0,6,0,35,Female,CrowdWorks,2,5,5,10,5,106335.jpg,license_plate,106335_license_plate
Vehicle Plate,0,1,0,22,Female,Prolific,4,5,7,8,5,106335.jpg,license_plate,106335_license_plate
Person,0,3,0,56,Male,Prolific,6,6,6,6,6,b79453af8f7830a3.jpg,Human body,b79453af8f7830a3_Human body
Cosmetics,0,3,2,56,Male,Prolific,6,6,6,6,6,b79453af8f7830a3.jpg,Cosmetics,b79453af8f7830a3_Cosmetics
Book,1,4,1,21,Male,Prolific,7,6,8,6,6,112480.jpg,book,112480_book
Vehicle Plate,0,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f.jpg,Vehicle registration plate,044417ca6134604f_Vehicle registration plate
Book,2,3,1,41,Female,CrowdWorks,5,5,7,8,7,153638.jpg,book,153638_book
Pet,2,6,1,26,Male,Prolific,5,7,7,9,9,0304f8dc46b713d7.jpg,Dog,0304f8dc46b713d7_Dog
Person,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2.jpg,Human face,319d1550c5c5c7e2_Human face
Person,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2.jpg,Man,319d1550c5c5c7e2_Man
Person,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human face,00e65d13159b498b_Human face
Person,2,3,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human head,00e65d13159b498b_Human head
Person,0,4,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human mouth,00e65d13159b498b_Human mouth
Food,3,3,1,42,Female,Prolific,5,7,5,8,6,146098.jpg,apple,146098_apple
Screen,2,4,0,53,Female,CrowdWorks,5,5,7,6,6,403656193dc35cad.jpg,Laptop,403656193dc35cad_Laptop
Screen,1,6,0,19,Male,Prolific,5,6,6,6,7,403656193dc35cad.jpg,Laptop,403656193dc35cad_Laptop
Clothing,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Clothing,4a197f10b93d99d8_Clothing
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Human body,4a197f10b93d99d8_Human body
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Woman,4a197f10b93d99d8_Woman
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Man,4a197f10b93d99d8_Man
Table,1,1,2,51,Male,CrowdWorks,8,7,7,6,7,114108.jpg,dining_table,114108_dining_table
Person,0,6,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e.jpg,Human body,3fefc0feb476ed7e_Human body
Person,0,3,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e.jpg,Man,3fefc0feb476ed7e_Man
Person,0,5,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Human hair,3fefc0feb476ed7e_Human hair
Person,0,4,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Human body,3fefc0feb476ed7e_Human body
Screen,2,2,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Laptop,3fefc0feb476ed7e_Laptop
Person,0,5,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Man,3fefc0feb476ed7e_Man
Pet,2,2,2,34,Female,CrowdWorks,5,5,7,7,7,10276.jpg,dog,10276_dog
Pet,2,3,1,39,Male,Prolific,4,5,6,7,8,10276.jpg,dog,10276_dog
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Vehicle registration plate,06b024413ad385a7_Vehicle registration plate
Vehicle Plate,0,5,1,53,Other,Prolific,2,8,8,8,7,06b024413ad385a7.jpg,Vehicle registration plate,06b024413ad385a7_Vehicle registration plate
Pet,0,4,1,47,Male,CrowdWorks,6,8,8,9,9,116503.jpg,dog,116503_dog
Pet,0,4,1,29,Male,Prolific,6,7,8,6,8,116503.jpg,dog,116503_dog
Scenery,1,4,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567.jpg,Skyscraper,10a8197a3cf39567_Skyscraper
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Human hair,4659ae93e8c76102_Human hair
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Clothing,4659ae93e8c76102_Clothing
Book,1,4,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Book,4659ae93e8c76102_Book
Person,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Man,4659ae93e8c76102_Man
Clothing,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Clothing,4659ae93e8c76102_Clothing
Book,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Book,4659ae93e8c76102_Book
Person,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Man,4659ae93e8c76102_Man
Vehicle Plate,0,5,0,41,Other,CrowdWorks,3,6,8,9,8,0801961485534636.jpg,Vehicle registration plate,0801961485534636_Vehicle registration plate
Vehicle Plate,0,6,0,21,Female,Prolific,4,6,4,6,7,0801961485534636.jpg,Vehicle registration plate,0801961485534636_Vehicle registration plate
Scenery,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,b024368eccd34bfe.jpg,Skyscraper,b024368eccd34bfe_Skyscraper
Vehicle Plate,0,5,1,28,Male,CrowdWorks,3,4,4,10,10,171806.jpg,license_plate,171806_license_plate
Book,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351.jpg,book,231351_book
Toy,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351.jpg,toy,231351_toy
Home interior,0,5,1,30,Male,CrowdWorks,2,4,6,9,6,131665.jpg,bed,131665_bed
Home interior,0,5,0,37,Male,Prolific,3,5,4,7,8,131665.jpg,bed,131665_bed
Food,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254.jpg,cake,16254_cake
Paper&Document&Label,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254.jpg,tag,16254_tag
Finger,1,1,2,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Chair,18e8b39f23696a5f_Chair
Table,1,3,1,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Table,18e8b39f23696a5f_Table
Vehicle Plate,0,6,1,49,Female,CrowdWorks,4,5,7,8,7,147725.jpg,license_plate,147725_license_plate
Vehicle Plate,0,6,1,54,Other,Prolific,4,10,10,2,9,147725.jpg,license_plate,147725_license_plate
Scenery,1,5,1,23,Male,CrowdWorks,5,7,6,7,5,5337819360fbbe51.jpg,Skyscraper,5337819360fbbe51_Skyscraper
Pet,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974.jpg,dog,118974_dog
Clothing,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974.jpg,dress,118974_dress
Cigarettes,2,3,1,29,Female,CrowdWorks,4,5,8,7,7,259345.jpg,cigarette,259345_cigarette
Cigarettes,0,3,1,64,Other,Prolific,6,10,8,2,9,259345.jpg,cigarette,259345_cigarette
Clothing,0,4,1,64,Other,Prolific,6,10,8,2,9,259345.jpg,dress,259345_dress
Accessory,1,3,1,64,Other,Prolific,6,10,8,2,9,259345.jpg,necklace,259345_necklace
Vehicle Plate,0,6,1,23,Male,CrowdWorks,7,9,8,4,9,081f5a6bc61b9c48.jpg,Vehicle registration plate,081f5a6bc61b9c48_Vehicle registration plate
Vehicle Plate,0,4,1,27,Male,Prolific,6,9,8,9,6,081f5a6bc61b9c48.jpg,Vehicle registration plate,081f5a6bc61b9c48_Vehicle registration plate
Person,0,6,1,39,Male,CrowdWorks,5,5,5,7,5,106c8de22ed8d1d4.jpg,Man,106c8de22ed8d1d4_Man
Person,1,4,1,61,Female,Prolific,6,7,9,7,6,106c8de22ed8d1d4.jpg,Man,106c8de22ed8d1d4_Man
Finger,1,3,1,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Chair,5394ab5de1e1a647_Chair
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Human hair,5394ab5de1e1a647_Human hair
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Human body,5394ab5de1e1a647_Human body
Table,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Table,5394ab5de1e1a647_Table
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Man,5394ab5de1e1a647_Man
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29.jpg,Clothing,25d2f50cc91acc29_Clothing
Toy,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29.jpg,Toy,25d2f50cc91acc29_Toy
Clothing,2,3,3,26,Female,Prolific,6,5,5,9,7,25d2f50cc91acc29.jpg,Clothing,25d2f50cc91acc29_Clothing
Machine,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,403f19bb9f019cd9.jpg,Sewing machine,403f19bb9f019cd9_Sewing machine
Clothing,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,403f19bb9f019cd9.jpg,Clothing,403f19bb9f019cd9_Clothing
Clothing,2,1,2,23,Female,Prolific,9,7,7,4,5,403f19bb9f019cd9.jpg,Clothing,403f19bb9f019cd9_Clothing
Cosmetics,2,1,1,40,Male,CrowdWorks,7,7,10,5,8,ce5fb8064d4249d0.jpg,Cosmetics,ce5fb8064d4249d0_Cosmetics
Table,2,3,1,31,Male,CrowdWorks,5,6,6,5,6,5e74fe7ee822521e.jpg,Table,5e74fe7ee822521e_Table
Machine,1,3,2,27,Female,CrowdWorks,8,7,6,7,3,7e9c5acdbdcd2381.jpg,Tool,7e9c5acdbdcd2381_Tool
Machine,2,2,1,45,Female,Prolific,5,8,8,6,7,7e9c5acdbdcd2381.jpg,Tool,7e9c5acdbdcd2381_Tool
Scenery,1,6,3,37,Female,Prolific,4,6,6,9,5,d9771d6601a26947.jpg,Skyscraper,d9771d6601a26947_Skyscraper
Vehicle Plate,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,13815.jpg,license_plate,13815_license_plate
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Human hair,01dc49e587b180a4_Human hair
Clothing,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Clothing,01dc49e587b180a4_Clothing
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Woman,01dc49e587b180a4_Woman
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Man,01dc49e587b180a4_Man
Person,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Human hair,207206c41c624c21_Human hair
Clothing,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Clothing,207206c41c624c21_Clothing
Person,0,4,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Human body,207206c41c624c21_Human body
Person,0,5,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Man,207206c41c624c21_Man
Table,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,desk,187886_desk
Toy,2,3,2,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,toy,187886_toy
Screen,0,4,0,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,monitor_(computer_equipment) computer_monitor,187886_monitor_(computer_equipment) computer_monitor
Table,2,3,1,47,Male,Prolific,5,7,5,9,8,187886.jpg,desk,187886_desk
Toy,2,2,1,47,Male,Prolific,5,7,5,9,8,187886.jpg,toy,187886_toy
Screen,4,3,0,47,Male,Prolific,5,7,5,9,8,187886.jpg,monitor_(computer_equipment) computer_monitor,187886_monitor_(computer_equipment) computer_monitor
Pet,2,4,1,23,Female,Prolific,6,8,7,6,6,36fb4da1df30f769.jpg,Dog,36fb4da1df30f769_Dog
Home interior,1,4,1,23,Female,Prolific,6,8,7,6,6,36fb4da1df30f769.jpg,Bed,36fb4da1df30f769_Bed
Screen,2,4,0,53,Male,CrowdWorks,6,6,9,6,8,14335.jpg,monitor_(computer_equipment) computer_monitor,14335_monitor_(computer_equipment) computer_monitor
Screen,2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,monitor_(computer_equipment) computer_monitor,14335_monitor_(computer_equipment) computer_monitor
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human face,02d1d3375f2d3dca_Human face
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human nose,02d1d3375f2d3dca_Human nose
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Clothing,02d1d3375f2d3dca_Clothing
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human body,02d1d3375f2d3dca_Human body
Person,0,2,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human head,02d1d3375f2d3dca_Human head
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human eye,02d1d3375f2d3dca_Human eye
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Man,02d1d3375f2d3dca_Man
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human face,02d1d3375f2d3dca_Human face
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human nose,02d1d3375f2d3dca_Human nose
Clothing,2,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Clothing,02d1d3375f2d3dca_Clothing
