category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Human mouth,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human mouth,OpenImages,2afcec1f707608d2_Human mouth
Human arm,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human arm,OpenImages,2afcec1f707608d2_Human arm
Woman,0,6,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Woman,OpenImages,2afcec1f707608d2_Woman
bullet_train,1,3,2,32,Female,CrowdWorks,6,6,8,9,8,177922.jpg,bullet_train,LVIS,177922_bullet_train
car_(automobile),1,2,2,32,Female,CrowdWorks,6,6,8,9,8,177922.jpg,car_(automobile),LVIS,177922_car_(automobile)
passenger_car_(part_of_a_train),1,3,2,32,Female,CrowdWorks,6,6,8,9,8,177922.jpg,passenger_car_(part_of_a_train),LVIS,177922_passenger_car_(part_of_a_train)
cellular_telephone,2,3,1,44,Male,CrowdWorks,3,6,7,6,8,204661.jpg,cellular_telephone,LVIS,204661_cellular_telephone
notebook,2,2,1,44,Male,CrowdWorks,3,6,7,6,8,204661.jpg,notebook,LVIS,204661_notebook
Face powder,2,4,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f.jpg,Face powder,OpenImages,2530be28e852450f_Face powder
Cosmetics,2,5,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f.jpg,Cosmetics,OpenImages,2530be28e852450f_Cosmetics
Perfume,2,4,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f.jpg,Perfume,OpenImages,2530be28e852450f_Perfume
street_sign,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,street_sign,LVIS,17627_street_sign
license_plate,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,license_plate,LVIS,17627_license_plate
streetlight,1,2,2,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,streetlight,LVIS,17627_streetlight
Plant,1,1,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d.jpg,Plant,OpenImages,0dff5becb0f6c70d_Plant
Car,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d.jpg,Car,OpenImages,0dff5becb0f6c70d_Car
Vehicle registration plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d.jpg,Vehicle registration plate,OpenImages,0dff5becb0f6c70d_Vehicle registration plate
Mammal,0,4,1,51,Male,CrowdWorks,8,7,7,6,7,d28b0623189d348b.jpg,Mammal,OpenImages,d28b0623189d348b_Mammal
bed,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,10092.jpg,bed,LVIS,10092_bed
Human face,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Human face,OpenImages,032518c7e3660911_Human face
Human hair,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Human hair,OpenImages,032518c7e3660911_Human hair
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Person,OpenImages,032518c7e3660911_Person
Man,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Man,OpenImages,032518c7e3660911_Man
Building,2,4,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Building,OpenImages,10c183f776fe5e73_Building
Kitchen appliance,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Kitchen appliance,OpenImages,10c183f776fe5e73_Kitchen appliance
Cabinetry,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Cabinetry,OpenImages,10c183f776fe5e73_Cabinetry
Cupboard,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Cupboard,OpenImages,10c183f776fe5e73_Cupboard
signboard,1,3,1,44,Male,CrowdWorks,5,8,5,6,10,109046.jpg,signboard,LVIS,109046_signboard
traffic_light,1,5,1,44,Male,CrowdWorks,5,8,5,6,10,109046.jpg,traffic_light,LVIS,109046_traffic_light
license_plate,0,6,0,70,Male,CrowdWorks,2,5,7,9,8,115151.jpg,license_plate,LVIS,115151_license_plate
person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,100723.jpg,person,LVIS,100723_person
shirt,2,4,1,37,Male,CrowdWorks,2,6,5,9,6,100723.jpg,shirt,LVIS,100723_shirt
Human face,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human face,OpenImages,01756a5b593e1de1_Human face
Human head,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human head,OpenImages,01756a5b593e1de1_Human head
Human eye,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human eye,OpenImages,01756a5b593e1de1_Human eye
Man,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Man,OpenImages,01756a5b593e1de1_Man
person,0,4,1,39,Male,CrowdWorks,5,5,5,7,5,141382.jpg,person,LVIS,141382_person
dog,0,3,2,47,Male,CrowdWorks,6,8,8,9,9,149623.jpg,dog,LVIS,149623_dog
Bottle,1,4,0,23,Male,CrowdWorks,5,7,6,7,5,676b3350d3fb8061.jpg,Bottle,OpenImages,676b3350d3fb8061_Bottle
Sewing machine,2,2,1,23,Male,CrowdWorks,5,7,6,7,5,676b3350d3fb8061.jpg,Sewing machine,OpenImages,676b3350d3fb8061_Sewing machine
Human hair,2,4,0,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Human hair,OpenImages,022caa5e84da4026_Human hair
Clothing,1,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Clothing,OpenImages,022caa5e84da4026_Clothing
Sports uniform,2,5,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Sports uniform,OpenImages,022caa5e84da4026_Sports uniform
Ball,2,3,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Ball,OpenImages,022caa5e84da4026_Ball
Sports equipment,2,5,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Sports equipment,OpenImages,022caa5e84da4026_Sports equipment
Man,0,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Man,OpenImages,022caa5e84da4026_Man
Skyscraper,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Skyscraper,OpenImages,b8b0d6a47e48cc8c_Skyscraper
Window,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Window,OpenImages,b8b0d6a47e48cc8c_Window
Office building,1,5,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Office building,OpenImages,b8b0d6a47e48cc8c_Office building
Human face,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human face,OpenImages,006f87bf928f9ba3_Human face
Girl,3,4,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Girl,OpenImages,006f87bf928f9ba3_Girl
Person,1,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Person,OpenImages,006f87bf928f9ba3_Person
Human eye,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human eye,OpenImages,006f87bf928f9ba3_Human eye
Human mouth,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human mouth,OpenImages,006f87bf928f9ba3_Human mouth
Woman,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Woman,OpenImages,006f87bf928f9ba3_Woman
Human face,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human face,OpenImages,03aa4667326aec95_Human face
Human hair,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human hair,OpenImages,03aa4667326aec95_Human hair
Human nose,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human nose,OpenImages,03aa4667326aec95_Human nose
Human body,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human body,OpenImages,03aa4667326aec95_Human body
Human head,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human head,OpenImages,03aa4667326aec95_Human head
Human eye,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human eye,OpenImages,03aa4667326aec95_Human eye
Human mouth,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human mouth,OpenImages,03aa4667326aec95_Human mouth
lamppost,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,lamppost,LVIS,1011_lamppost
suitcase,2,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,suitcase,LVIS,1011_suitcase
handbag,2,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,handbag,LVIS,1011_handbag
signboard,1,6,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,signboard,LVIS,1011_signboard
box,2,4,1,39,Male,CrowdWorks,4,4,4,9,7,107656.jpg,box,LVIS,107656_box
dog,2,4,0,39,Male,CrowdWorks,4,4,4,9,7,107656.jpg,dog,LVIS,107656_dog
aquarium,0,3,2,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,aquarium,LVIS,214720_aquarium
birthday_cake,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,birthday_cake,LVIS,214720_birthday_cake
identity,0,6,0,38,Female,CrowdWorks,5,7,6,8,8,054f3a08aadf794d.jpg,identity,OpenImages,054f3a08aadf794d_identity
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Clothing,OpenImages,01173219f4e54c35_Clothing
Man,0,5,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Man,OpenImages,01173219f4e54c35_Man
skirt,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,skirt,LVIS,101820_skirt
barrette,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,barrette,LVIS,101820_barrette
rubber_band,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,rubber_band,LVIS,101820_rubber_band
identity,0,6,0,55,Female,CrowdWorks,4,6,8,7,6,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_identity
Human face,0,5,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human face,OpenImages,0a8657e8b5c9d7bb_Human face
Human hair,0,4,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hair,OpenImages,0a8657e8b5c9d7bb_Human hair
Glasses,2,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Glasses,OpenImages,0a8657e8b5c9d7bb_Glasses
Sunglasses,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Sunglasses,OpenImages,0a8657e8b5c9d7bb_Sunglasses
Human nose,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human nose,OpenImages,0a8657e8b5c9d7bb_Human nose
Human body,0,2,0,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human body,OpenImages,0a8657e8b5c9d7bb_Human body
Human head,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human head,OpenImages,0a8657e8b5c9d7bb_Human head
Human hand,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hand,OpenImages,0a8657e8b5c9d7bb_Human hand
Human mouth,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human mouth,OpenImages,0a8657e8b5c9d7bb_Human mouth
Dog,2,1,2,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Dog,OpenImages,03cb0e5ef257ad9e_Dog
candle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,candle,LVIS,218855_candle
card,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,card,LVIS,218855_card
bottle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,bottle,LVIS,218855_bottle
Christmas_tree,1,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,Christmas_tree,LVIS,218855_Christmas_tree
Cake,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Cake,OpenImages,004e21eb2e686f40_Cake
Baked goods,2,5,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Baked goods,OpenImages,004e21eb2e686f40_Baked goods
Person,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Person,OpenImages,004e21eb2e686f40_Person
Clothing,2,1,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Clothing,OpenImages,004e21eb2e686f40_Clothing
Toy,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Toy,OpenImages,004e21eb2e686f40_Toy
Cosmetics,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3.jpg,Cosmetics,OpenImages,edf5cfbf315c94c3_Cosmetics
Cream,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3.jpg,Cream,OpenImages,edf5cfbf315c94c3_Cream
signboard,1,4,0,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,signboard,LVIS,12418_signboard
car_(automobile),0,5,0,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,car_(automobile),LVIS,12418_car_(automobile)
House,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,House,OpenImages,1ead457c867be1cd_House
Window,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Window,OpenImages,1ead457c867be1cd_Window
guitar,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,guitar,LVIS,49902_guitar
apple,1,4,1,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,apple,LVIS,49902_apple
beanie,0,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,beanie,LVIS,49902_beanie
spectacles,0,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,spectacles,LVIS,49902_spectacles
person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10,169679.jpg,person,LVIS,169679_person
Person,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Person,OpenImages,7099ff7cb69fc7fd_Person
Clothing,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Clothing,OpenImages,7099ff7cb69fc7fd_Clothing
Table,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Table,OpenImages,7099ff7cb69fc7fd_Table
Office building,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Office building,OpenImages,7099ff7cb69fc7fd_Office building
necktie,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,necktie,LVIS,326966_necktie
chair,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,chair,LVIS,326966_chair
walking_cane,2,2,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,walking_cane,LVIS,326966_walking_cane
handbag,2,1,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,handbag,LVIS,326966_handbag
suit_(clothing),2,3,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,suit_(clothing),LVIS,326966_suit_(clothing)
Clothing,0,4,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_Clothing
Man,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_Man
necklace,2,2,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,necklace,LVIS,1375_necklace
banner,1,4,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,banner,LVIS,1375_banner
billboard,1,5,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,billboard,LVIS,1375_billboard
skirt,2,3,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,skirt,LVIS,1375_skirt
license_plate,0,6,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,license_plate,LVIS,140460_license_plate
bus_(vehicle),1,4,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,bus_(vehicle),LVIS,140460_bus_(vehicle)
rearview_mirror,0,5,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,rearview_mirror,LVIS,140460_rearview_mirror
person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,person,LVIS,163385_person
Human hand,0,4,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Human hand,OpenImages,87a52aad8e5ad2bf_Human hand
Cosmetics,0,2,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Cosmetics,OpenImages,87a52aad8e5ad2bf_Cosmetics
street_sign,1,5,1,37,Male,CrowdWorks,2,6,3,9,4,385190.jpg,street_sign,LVIS,385190_street_sign
Human face,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human face,OpenImages,831ef1ed000ea182_Human face
Human hair,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human hair,OpenImages,831ef1ed000ea182_Human hair
Human nose,0,3,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human nose,OpenImages,831ef1ed000ea182_Human nose
Human head,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human head,OpenImages,831ef1ed000ea182_Human head
Cabinetry,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Cabinetry,OpenImages,831ef1ed000ea182_Cabinetry
Shelf,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Shelf,OpenImages,831ef1ed000ea182_Shelf
Woman,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Woman,OpenImages,831ef1ed000ea182_Woman
cigarette,0,5,0,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,cigarette,LVIS,12224_cigarette
pillow,2,3,1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,pillow,LVIS,130337_pillow
Human hair,0,5,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Human hair,OpenImages,078fd57f81047cf3_Human hair
Girl,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Girl,OpenImages,078fd57f81047cf3_Girl
Human head,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Human head,OpenImages,078fd57f81047cf3_Human head
Woman,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Woman,OpenImages,078fd57f81047cf3_Woman
Man,0,4,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Man,OpenImages,078fd57f81047cf3_Man
Human hair,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human hair,OpenImages,4caa7f161916628e_Human hair
Glasses,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Glasses,OpenImages,4caa7f161916628e_Glasses
Human body,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human body,OpenImages,4caa7f161916628e_Human body
Human eye,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human eye,OpenImages,4caa7f161916628e_Human eye
Shelf,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Shelf,OpenImages,4caa7f161916628e_Shelf
Man,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_Man
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,39e4acb40468e7e9.jpg,Person,OpenImages,39e4acb40468e7e9_Person
Man,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,39e4acb40468e7e9.jpg,Man,OpenImages,39e4acb40468e7e9_Man
Palm tree,0,2,0,27,Male,CrowdWorks,6,6,5,5,4,a16a08b532c78f9e.jpg,Palm tree,OpenImages,a16a08b532c78f9e_Palm tree
House,0,3,0,27,Male,CrowdWorks,6,6,5,5,4,a16a08b532c78f9e.jpg,House,OpenImages,a16a08b532c78f9e_House
Tree,0,3,0,27,Male,CrowdWorks,6,6,5,5,4,a16a08b532c78f9e.jpg,Tree,OpenImages,a16a08b532c78f9e_Tree
coffee_table,1,3,1,47,Male,CrowdWorks,4,6,5,9,2,106235.jpg,coffee_table,LVIS,106235_coffee_table
pillow,1,3,1,47,Male,CrowdWorks,4,6,5,9,2,106235.jpg,pillow,LVIS,106235_pillow
license_plate,0,6,0,35,Female,CrowdWorks,2,5,5,10,5,106335.jpg,license_plate,LVIS,106335_license_plate
identity,2,4,0,32,Male,CrowdWorks,7,5,6,8,7,011aa924ac37f130.jpg,identity,OpenImages,011aa924ac37f130_identity
Building,1,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f.jpg,Building,OpenImages,044417ca6134604f_Building
Car,0,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f.jpg,Car,OpenImages,044417ca6134604f_Car
Vehicle registration plate,0,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f.jpg,Vehicle registration plate,OpenImages,044417ca6134604f_Vehicle registration plate
mouse_(computer_equipment),0,4,0,41,Female,CrowdWorks,5,5,7,8,7,153638.jpg,mouse_(computer_equipment),LVIS,153638_mouse_(computer_equipment)
book,2,3,1,41,Female,CrowdWorks,5,5,7,8,7,153638.jpg,book,LVIS,153638_book
refrigerator,2,2,2,30,Male,CrowdWorks,2,4,6,9,6,117788.jpg,refrigerator,LVIS,117788_refrigerator
Human face,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2.jpg,Human face,OpenImages,319d1550c5c5c7e2_Human face
Man,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2.jpg,Man,OpenImages,319d1550c5c5c7e2_Man
Human face,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human face,OpenImages,00e65d13159b498b_Human face
Sports uniform,3,4,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Sports uniform,OpenImages,00e65d13159b498b_Sports uniform
Human head,2,3,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human head,OpenImages,00e65d13159b498b_Human head
Human mouth,0,4,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human mouth,OpenImages,00e65d13159b498b_Human mouth
cellular_telephone,0,2,0,38,Male,CrowdWorks,2,3,3,10,3,146098.jpg,cellular_telephone,LVIS,146098_cellular_telephone
Laptop,2,4,0,53,Female,CrowdWorks,5,5,7,6,6,403656193dc35cad.jpg,Laptop,OpenImages,403656193dc35cad_Laptop
mirror,4,3,4,47,Male,CrowdWorks,2,6,6,8,6,315861.jpg,mirror,LVIS,315861_mirror
Dress,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Dress,OpenImages,4a197f10b93d99d8_Dress
Clothing,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Clothing,OpenImages,4a197f10b93d99d8_Clothing
Human body,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Human body,OpenImages,4a197f10b93d99d8_Human body
Mammal,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Mammal,OpenImages,4a197f10b93d99d8_Mammal
Woman,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Woman,OpenImages,4a197f10b93d99d8_Woman
Man,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Man,OpenImages,4a197f10b93d99d8_Man
dining_table,1,1,2,51,Male,CrowdWorks,8,7,7,6,7,114108.jpg,dining_table,LVIS,114108_dining_table
sweater,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,114108.jpg,sweater,LVIS,114108_sweater
Human body,0,6,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e.jpg,Human body,OpenImages,3fefc0feb476ed7e_Human body
Man,0,3,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e.jpg,Man,OpenImages,3fefc0feb476ed7e_Man
dog,2,2,2,34,Female,CrowdWorks,5,5,7,7,7,10276.jpg,dog,LVIS,10276_dog
Limousine,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Limousine,OpenImages,06b024413ad385a7_Limousine
Vehicle registration plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Vehicle registration plate,OpenImages,06b024413ad385a7_Vehicle registration plate
dog_collar,0,1,2,47,Male,CrowdWorks,6,8,8,9,9,116503.jpg,dog_collar,LVIS,116503_dog_collar
dog,0,4,1,47,Male,CrowdWorks,6,8,8,9,9,116503.jpg,dog,LVIS,116503_dog
Human hair,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Human hair,OpenImages,4659ae93e8c76102_Human hair
Bookcase,1,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Bookcase,OpenImages,4659ae93e8c76102_Bookcase
Building,0,4,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Building,OpenImages,4659ae93e8c76102_Building
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Clothing,OpenImages,4659ae93e8c76102_Clothing
Book,1,4,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Book,OpenImages,4659ae93e8c76102_Book
Man,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Man,OpenImages,4659ae93e8c76102_Man
Vehicle registration plate,0,5,0,41,Other,CrowdWorks,3,6,8,9,8,0801961485534636.jpg,Vehicle registration plate,OpenImages,0801961485534636_Vehicle registration plate
Skyscraper,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,b024368eccd34bfe.jpg,Skyscraper,OpenImages,b024368eccd34bfe_Skyscraper
Tower,1,6,1,22,Male,CrowdWorks,2,3,4,10,6,b024368eccd34bfe.jpg,Tower,OpenImages,b024368eccd34bfe_Tower
license_plate,0,5,1,28,Male,CrowdWorks,3,4,4,10,10,171806.jpg,license_plate,LVIS,171806_license_plate
cone,1,1,2,28,Male,CrowdWorks,3,4,4,10,10,171806.jpg,cone,LVIS,171806_cone
