category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3_Girl
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3_Human head
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3_Woman
Person,0,4,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3_Man
Person,0,5,2,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3_Girl
Clothing,0,4,2,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3_Clothing
Person,0,5,1,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3_Human head
Scenery,1,5,1,34,Male,Prolific,4,4,6,6,10,2d41bd43edceeebe_Skyscraper
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e_Human hair
Accessory,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e_Glasses
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e_Human body
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e_Human eye
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e_Man
Accessory,0,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e_Glasses
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e_Clothing
Person,0,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e_Human eye
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,39e4acb40468e7e9_Man
Table,1,3,1,47,Male,CrowdWorks,4,6,5,9,2,106235_coffee_table
Electronic Devices,2,4,1,52,Male,Prolific,5,9,10,6,7,106235_remote_control
Table,1,4,1,52,Male,Prolific,5,9,10,6,7,106235_coffee_table
Vehicle Plate,0,6,0,35,Female,CrowdWorks,2,5,5,10,5,106335_license_plate
Vehicle Plate,0,1,0,22,Female,Prolific,4,5,7,8,5,106335_license_plate
Person,0,3,0,56,Male,Prolific,6,6,6,6,6,b79453af8f7830a3_Human body
Cosmetics,0,3,2,56,Male,Prolific,6,6,6,6,6,b79453af8f7830a3_Cosmetics
Book,1,4,1,21,Male,Prolific,7,6,8,6,6,112480_book
Vehicle Plate,0,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f_Vehicle registration plate
Book,2,3,1,41,Female,CrowdWorks,5,5,7,8,7,153638_book
Pet,2,6,1,26,Male,Prolific,5,7,7,9,9,0304f8dc46b713d7_Dog
Person,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2_Human face
Person,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2_Man
Person,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b_Human face
Person,2,3,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b_Human head
Person,0,4,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b_Human mouth
Food,3,3,1,42,Female,Prolific,5,7,5,8,6,146098_apple
Screen,2,4,0,53,Female,CrowdWorks,5,5,7,6,6,403656193dc35cad_Laptop
Screen,1,6,0,19,Male,Prolific,5,6,6,6,7,403656193dc35cad_Laptop
Clothing,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8_Clothing
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8_Human body
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8_Woman
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8_Man
Table,1,1,2,51,Male,CrowdWorks,8,7,7,6,7,114108_dining_table
Person,0,6,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e_Human body
Person,0,3,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e_Man
Person,0,5,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e_Human hair
Person,0,4,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e_Human body
Screen,2,2,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e_Laptop
Person,0,5,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e_Man
Pet,2,2,2,34,Female,CrowdWorks,5,5,7,7,7,10276_dog
Pet,2,3,1,39,Male,Prolific,4,5,6,7,8,10276_dog
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7_Vehicle registration plate
Vehicle Plate,0,5,1,53,Other,Prolific,2,8,8,8,7,06b024413ad385a7_Vehicle registration plate
Pet,0,4,1,47,Male,CrowdWorks,6,8,8,9,9,116503_dog
Pet,0,4,1,29,Male,Prolific,6,7,8,6,8,116503_dog
Scenery,1,4,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567_Skyscraper
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102_Human hair
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102_Clothing
Book,1,4,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102_Book
Person,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102_Man
Clothing,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102_Clothing
Book,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102_Book
Person,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102_Man
Vehicle Plate,0,5,0,41,Other,CrowdWorks,3,6,8,9,8,0801961485534636_Vehicle registration plate
Vehicle Plate,0,6,0,21,Female,Prolific,4,6,4,6,7,0801961485534636_Vehicle registration plate
Scenery,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,b024368eccd34bfe_Skyscraper
Vehicle Plate,0,5,1,28,Male,CrowdWorks,3,4,4,10,10,171806_license_plate
Book,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351_book
Toy,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351_toy
Home interior,0,5,1,30,Male,CrowdWorks,2,4,6,9,6,131665_bed
Home interior,0,5,0,37,Male,Prolific,3,5,4,7,8,131665_bed
Food,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254_cake
Paper&Document&Label,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254_tag
Finger,1,1,2,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f_Chair
Table,1,3,1,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f_Table
Vehicle Plate,0,6,1,49,Female,CrowdWorks,4,5,7,8,7,147725_license_plate
Vehicle Plate,0,6,1,54,Other,Prolific,4,10,10,2,9,147725_license_plate
Scenery,1,5,1,23,Male,CrowdWorks,5,7,6,7,5,5337819360fbbe51_Skyscraper
Pet,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974_dog
Clothing,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974_dress
Cigarettes,2,3,1,29,Female,CrowdWorks,4,5,8,7,7,259345_cigarette
Cigarettes,0,3,1,64,Other,Prolific,6,10,8,2,9,259345_cigarette
Clothing,0,4,1,64,Other,Prolific,6,10,8,2,9,259345_dress
Accessory,1,3,1,64,Other,Prolific,6,10,8,2,9,259345_necklace
Vehicle Plate,0,6,1,23,Male,CrowdWorks,7,9,8,4,9,081f5a6bc61b9c48_Vehicle registration plate
Vehicle Plate,0,4,1,27,Male,Prolific,6,9,8,9,6,081f5a6bc61b9c48_Vehicle registration plate
Person,0,6,1,39,Male,CrowdWorks,5,5,5,7,5,106c8de22ed8d1d4_Man
Person,1,4,1,61,Female,Prolific,6,7,9,7,6,106c8de22ed8d1d4_Man
Finger,1,3,1,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647_Chair
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647_Human hair
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647_Human body
Table,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647_Table
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647_Man
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29_Clothing
Toy,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29_Toy
Clothing,2,3,3,26,Female,Prolific,6,5,5,9,7,25d2f50cc91acc29_Clothing
Machine,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,403f19bb9f019cd9_Sewing machine
Clothing,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,403f19bb9f019cd9_Clothing
Clothing,2,1,2,23,Female,Prolific,9,7,7,4,5,403f19bb9f019cd9_Clothing
Cosmetics,2,1,1,40,Male,CrowdWorks,7,7,10,5,8,ce5fb8064d4249d0_Cosmetics
Table,2,3,1,31,Male,CrowdWorks,5,6,6,5,6,5e74fe7ee822521e_Table
Machine,1,3,2,27,Female,CrowdWorks,8,7,6,7,3,7e9c5acdbdcd2381_Tool
Machine,2,2,1,45,Female,Prolific,5,8,8,6,7,7e9c5acdbdcd2381_Tool
Scenery,1,6,3,37,Female,Prolific,4,6,6,9,5,d9771d6601a26947_Skyscraper
Vehicle Plate,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,13815_license_plate
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4_Human hair
Clothing,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4_Clothing
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4_Woman
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4_Man
Person,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21_Human hair
Clothing,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21_Clothing
Person,0,4,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21_Human body
Person,0,5,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21_Man
Table,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,187886_desk
Toy,2,3,2,43,Male,CrowdWorks,4,3,6,5,8,187886_toy
Screen,0,4,0,43,Male,CrowdWorks,4,3,6,5,8,187886_monitor_(computer_equipment) computer_monitor
Table,2,3,1,47,Male,Prolific,5,7,5,9,8,187886_desk
Toy,2,2,1,47,Male,Prolific,5,7,5,9,8,187886_toy
Screen,4,3,0,47,Male,Prolific,5,7,5,9,8,187886_monitor_(computer_equipment) computer_monitor
Pet,2,4,1,23,Female,Prolific,6,8,7,6,6,36fb4da1df30f769_Dog
Home interior,1,4,1,23,Female,Prolific,6,8,7,6,6,36fb4da1df30f769_Bed
Screen,2,4,0,53,Male,CrowdWorks,6,6,9,6,8,14335_monitor_(computer_equipment) computer_monitor
Screen,2,0,3,39,Female,Prolific,5,5,5,3,3,14335_monitor_(computer_equipment) computer_monitor
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca_Human face
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca_Human nose
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca_Clothing
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca_Human body
Person,0,2,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca_Human head
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca_Human eye
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca_Man
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca_Human face
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca_Human nose
Clothing,2,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca_Clothing
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca_Human body
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca_Human head
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca_Human eye
Person,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca_Man
Clothing,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc_Clothing
Electronic Devices,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc_Microphone
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human face
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human hair
Accessory,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Glasses
Person,3,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Girl
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human nose
Clothing,2,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Clothing
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human body
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human head
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human eye
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human ear
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human mouth
Person,0,6,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Boy
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Human arm
Person,3,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Woman
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188_Man
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human face
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human hair
Accessory,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Glasses
Person,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Girl
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human nose
Clothing,0,4,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Clothing
Person,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human body
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human head
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human eye
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human ear
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human mouth
Person,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Boy
Person,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Human arm
Person,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Woman
Person,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188_Man
Person,0,3,0,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Human face
Person,0,2,2,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Human hair
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Girl
Clothing,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Clothing
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Human body
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Human head
Person,4,3,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Human eye
Person,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Human arm
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1_Woman
Person,0,5,0,53,Female,CrowdWorks,5,5,7,6,6,119379_person
Clothing,1,3,2,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c_Clothing
Photo,1,3,1,46,Male,CrowdWorks,3,5,4,8,5,efad8f80fa7a7c79_Picture frame
Screen,0,4,0,30,Female,Prolific,5,8,8,8,6,397303_laptop_computer
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,171012_license_plate
Vehicle Plate,4,4,0,53,Other,Prolific,2,8,8,8,7,171012_license_plate
Clothing,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,200764_bib
Table,2,4,0,36,Female,CrowdWorks,4,5,5,6,6,160201_desk
Table,1,4,0,53,Male,CrowdWorks,6,6,9,6,8,191136_desk
Screen,0,6,0,53,Male,CrowdWorks,6,6,9,6,8,191136_monitor_(computer_equipment) computer_monitor
Screen,0,5,0,53,Male,CrowdWorks,6,6,9,6,8,191136_laptop_computer
Screen,2,3,1,39,Female,Prolific,5,5,5,3,3,191136_monitor_(computer_equipment) computer_monitor
Place Identifier,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,111768_traffic_light
Vehicle Plate,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,111768_license_plate
Vehicle Plate,0,5,1,22,Male,Prolific,3,7,7,7,8,111768_license_plate
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d_Girl
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d_Human body
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d_Woman
Person,0,5,0,54,Male,Prolific,8,9,8,4,8,2dd05a7ffa09c95d_Girl
Vehicle Plate,0,6,0,54,Male,CrowdWorks,4,5,4,8,6,0cacb08195a3e2d7_Vehicle registration plate
Place Identifier,1,1,2,23,Female,Prolific,6,7,9,7,9,10f64dac50ca0f16_Office building
Clothing,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,12527a39a5152a59_Clothing
Vehicle Plate,0,3,2,47,Male,CrowdWorks,6,8,8,9,9,175121_license_plate
Vehicle Plate,0,5,1,29,Male,Prolific,6,7,8,6,8,175121_license_plate
Pet,4,1,1,50,Female,CrowdWorks,3,6,6,7,6,04d49a245f13b536_Dog
Pet,0,5,1,31,Male,Prolific,10,7,9,6,7,04d49a245f13b536_Dog
Book,2,4,1,36,Female,CrowdWorks,6,5,7,6,10,3edf7490a8c07e59_Book
Book,2,4,1,27,Male,Prolific,6,9,6,4,10,3edf7490a8c07e59_Book
Accessory,0,4,0,41,Female,CrowdWorks,5,5,7,8,7,1fe48301477bc976_Necklace
Book,1,5,2,27,Female,Prolific,6,9,10,4,8,173302_book
Vehicle Plate,0,6,0,49,Female,CrowdWorks,4,6,7,7,7,0b2167c3a726f68a_Vehicle registration plate
Clothing,0,0,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a_Clothing
Vehicle Plate,1,6,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a_Vehicle registration plate
Cosmetics,0,0,2,56,Female,CrowdWorks,8,7,10,6,9,5ce0db4f73d8c38c_Cosmetics
Person,0,5,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Human face
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Human hair
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Human nose
Clothing,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Clothing
Person,0,5,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Human head
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Human mouth
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Human arm
Person,0,6,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a_Man
Person,0,5,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Human face
Person,0,4,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Human hair
Person,0,4,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Human nose
Person,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Human body
Person,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Human head
Person,0,5,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Human mouth
Person,0,4,2,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Human arm
Person,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a_Man
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22_Human face
Accessory,2,4,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22_Glasses
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22_Human nose
Person,0,5,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22_Human head
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22_Man
Person,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22_Human face
Person,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22_Human head
Person,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22_Man
Person,2,2,0,28,Male,CrowdWorks,3,5,5,7,5,12afe1d19dabcba1_Human leg
Person,0,5,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1_Woman
Person,0,4,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1_Man
Paper&Document&Label,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,132299_tag
Paper&Document&Label,1,4,0,20,Male,Prolific,8,7,5,2,9,132299_tag
Vehicle Plate,0,6,0,39,Male,CrowdWorks,2,4,6,10,10,030c35e683f00ad8_Vehicle registration plate
Vehicle Plate,0,6,0,51,Male,Prolific,5,7,8,8,7,030c35e683f00ad8_Vehicle registration plate
Musical instrument,2,0,2,32,Male,CrowdWorks,7,5,6,8,7,39f51578022219ef_Musical instrument
Electronic Devices,2,1,2,27,Female,Prolific,6,9,10,4,8,195211_remote_control
Screen,2,5,0,31,Female,CrowdWorks,3,4,8,8,5,14be91e9e9170798_Laptop
Pet,0,4,2,42,Female,Prolific,5,7,5,8,6,110435_dog
Table,1,4,0,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0_Table
Paper&Document&Label,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,104124_tag
Paper&Document&Label,1,4,2,40,Male,Prolific,6,7,7,9,6,104124_tag
Vehicle Plate,0,3,0,38,Female,CrowdWorks,6,7,6,3,8,126592_license_plate
Home interior,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687_bed
Musical instrument,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,274687_guitar
Paper&Document&Label,2,2,2,39,Male,CrowdWorks,4,4,8,8,6,134206_clipboard
Person,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606_Human body
Person,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606_Human hand
Person,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606_Man
Machine,0,3,0,38,Female,Prolific,8,8,9,4,6,277338_printer
Screen,0,3,0,38,Female,Prolific,8,8,9,4,6,277338_laptop_computer
Table,2,3,1,38,Female,Prolific,8,8,9,4,6,277338_desk
Table,1,1,2,36,Other,CrowdWorks,3,7,6,7,4,17182_desk
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9_Human face
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9_Human body
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9_Human head
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9_Man
Person,0,4,1,53,Male,Prolific,6,9,9,5,7,45a98c6eb828a0c9_Human face
Person,0,5,1,34,Female,CrowdWorks,5,5,7,7,7,144522_person
Person,0,4,0,39,Male,Prolific,4,5,6,7,8,144522_person
Electronic Devices,0,1,2,29,Male,Prolific,7,8,8,6,6,119709_earphone
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b_Human body
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b_Man
Person,0,3,0,53,Male,Prolific,5,6,9,6,5,49567019a665a27b_Human body
Person,0,2,0,53,Male,Prolific,5,6,9,6,5,49567019a665a27b_Man
Clothing,0,2,2,20,Male,Prolific,8,7,5,2,9,122046_dress
Home interior,1,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503_bed
Pet,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503_dog
Book,0,5,0,22,Female,CrowdWorks,6,6,8,4,5,241503_magazine
Toy,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503_toy
Book,3,5,1,22,Female,CrowdWorks,6,6,8,4,5,241503_book
Person,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8_Girl
Clothing,4,2,1,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8_Clothing
Person,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8_Woman
Person,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8_Human leg
Person,0,6,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8_Girl
Clothing,2,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8_Clothing
Person,0,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8_Human body
Person,2,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8_Human arm
Person,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8_Woman
Machine,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,2443f4715e5f54d5_Tool
Place Identifier,1,5,1,32,Male,CrowdWorks,5,7,7,8,9,58f48187d94f8419_Office building
Person,0,4,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e_Human face
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e_Human hair
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e_Human body
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e_Human head
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e_Woman
Finger,1,3,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e_Chair
Person,2,4,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e_Human hair
Person,2,3,1,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e_Human head
Musical instrument,2,1,3,29,Male,Prolific,5,7,5,7,10,144280_piano
Book,2,0,3,29,Male,Prolific,5,7,5,7,10,144280_book
Home interior,2,2,2,44,Male,CrowdWorks,3,6,9,8,4,32a40aaf9b317f60_Home appliance
Photo,1,1,1,63,Female,CrowdWorks,4,5,9,4,6,376b2bae838c36fb_Picture frame
Cigarettes,2,2,2,32,Male,CrowdWorks,3,7,7,8,5,18396_cigarette
Place Identifier,1,0,0,28,Female,CrowdWorks,3,6,3,9,6,6f03523065fa0ea5_Office building
Home interior,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552_Bed
