category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Window,1,3,1,63,Female,CrowdWorks,8,7,7,4,8,2ed000d799794d71.jpg,Window,2ed000d799794d71_Window
Cat,2,6,1,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71.jpg,Cat,2ed000d799794d71_Cat
House,1,6,1,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71.jpg,House,2ed000d799794d71_House
Window,1,6,1,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71.jpg,Window,2ed000d799794d71_Window
Bed,2,6,3,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71.jpg,Bed,2ed000d799794d71_Bed
streetlight,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,streetlight,111660_streetlight
pole,1,4,1,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,pole,111660_pole
traffic_light,1,0,3,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,traffic_light,111660_traffic_light
pole,1,1,2,22,Male,Prolific,5,8,8,5,6,111660.jpg,pole,111660_pole
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,3b3e654360810aad.jpg,Person,3b3e654360810aad_Person
Computer monitor,2,5,0,42,Male,CrowdWorks,3,6,5,7,5,14dab1085d21f94a.jpg,Computer monitor,14dab1085d21f94a_Computer monitor
Person,0,5,0,42,Male,CrowdWorks,3,6,5,7,5,14dab1085d21f94a.jpg,Person,14dab1085d21f94a_Person
Computer monitor,0,5,1,24,Male,Prolific,4,4,7,6,7,14dab1085d21f94a.jpg,Computer monitor,14dab1085d21f94a_Computer monitor
Person,0,4,2,24,Male,Prolific,4,4,7,6,7,14dab1085d21f94a.jpg,Person,14dab1085d21f94a_Person
license_plate,1,4,2,46,Female,CrowdWorks,8,7,7,6,7,171298.jpg,license_plate,171298_license_plate
person,0,2,2,23,Male,Prolific,7,8,6,4,7,158823.jpg,person,158823_person
Building,1,6,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3.jpg,Building,5a883350d0ae01a3_Building
Table,2,6,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3.jpg,Table,5a883350d0ae01a3_Table
Desk,2,3,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3.jpg,Desk,5a883350d0ae01a3_Desk
lamp,1,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856.jpg,lamp,13856_lamp
scarf,0,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856.jpg,scarf,13856_scarf
ring,3,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856.jpg,ring,13856_ring
necklace,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,necklace,12614_necklace
necktie,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,necktie,12614_necktie
dress,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,dress,12614_dress
earring,0,5,1,29,Male,Prolific,7,8,8,6,6,12614.jpg,earring,12614_earring
necklace,0,5,1,29,Male,Prolific,7,8,8,6,6,12614.jpg,necklace,12614_necklace
necktie,0,4,1,29,Male,Prolific,7,8,8,6,6,12614.jpg,necktie,12614_necktie
pillow,3,4,2,29,Male,Prolific,7,8,8,6,6,12614.jpg,pillow,12614_pillow
dress,0,4,1,29,Male,Prolific,7,8,8,6,6,12614.jpg,dress,12614_dress
Human face,0,4,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human face,021fffa3d66f9b77_Human face
Dress,2,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Dress,021fffa3d66f9b77_Dress
Suit,2,4,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Suit,021fffa3d66f9b77_Suit
Human hair,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human hair,021fffa3d66f9b77_Human hair
Girl,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Girl,021fffa3d66f9b77_Girl
Clothing,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Clothing,021fffa3d66f9b77_Clothing
Human body,2,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human body,021fffa3d66f9b77_Human body
Mammal,0,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Mammal,021fffa3d66f9b77_Mammal
Footwear,0,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Footwear,021fffa3d66f9b77_Footwear
Woman,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Woman,021fffa3d66f9b77_Woman
Man,0,5,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Man,021fffa3d66f9b77_Man
Human face,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Human face,021fffa3d66f9b77_Human face
Girl,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Girl,021fffa3d66f9b77_Girl
Woman,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Woman,021fffa3d66f9b77_Woman
Man,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Man,021fffa3d66f9b77_Man
awning,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,awning,160535_awning
hat,2,0,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,hat,160535_hat
pole,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,pole,160535_pole
person,0,6,0,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,person,160535_person
baby_buggy,2,1,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,baby_buggy,160535_baby_buggy
person,0,5,2,32,Male,Prolific,3,3,6,7,9,160535.jpg,person,160535_person
sofa,1,3,1,22,Female,Prolific,6,5,5,5,5,459121.jpg,sofa,459121_sofa
television_set,1,3,1,22,Female,Prolific,6,5,5,5,5,459121.jpg,television_set,459121_television_set
guitar,1,3,1,22,Female,Prolific,6,5,5,5,5,459121.jpg,guitar,459121_guitar
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,79ca3f2ab67af190.jpg,Person,79ca3f2ab67af190_Person
Person,0,3,1,22,Female,Prolific,6,5,5,5,5,79ca3f2ab67af190.jpg,Person,79ca3f2ab67af190_Person
Musical keyboard,2,4,1,22,Female,Prolific,6,5,5,5,5,79ca3f2ab67af190.jpg,Musical keyboard,79ca3f2ab67af190_Musical keyboard
Computer monitor,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,55de29cb9397635f.jpg,Computer monitor,55de29cb9397635f_Computer monitor
identity,0,5,0,28,Female,CrowdWorks,6,2,6,6,6,00018457a4aafe75.jpg,identity,00018457a4aafe75_identity
identity,0,6,0,39,Female,Prolific,4,4,8,10,10,00018457a4aafe75.jpg,identity,00018457a4aafe75_identity
dog,0,3,0,42,Female,CrowdWorks,5,6,8,5,7,152965.jpg,dog,152965_dog
drawer,2,3,1,28,Female,Prolific,8,8,5,9,8,152965.jpg,drawer,152965_drawer
napkin,2,3,1,28,Female,Prolific,8,8,5,9,8,152965.jpg,napkin,152965_napkin
tag,0,4,1,28,Female,Prolific,8,8,5,9,8,152965.jpg,tag,152965_tag
pitcher_(vessel_for_liquid),0,3,1,28,Female,Prolific,8,8,5,9,8,152965.jpg,pitcher_(vessel_for_liquid),152965_pitcher_(vessel_for_liquid)
dog,3,4,1,28,Female,Prolific,8,8,5,9,8,152965.jpg,dog,152965_dog
laptop_computer,0,5,0,46,Female,Prolific,4,6,7,6,6,112798.jpg,laptop_computer,112798_laptop_computer
Building,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd.jpg,Building,13ae232e3bf907fd_Building
Table,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd.jpg,Table,13ae232e3bf907fd_Table
Sports equipment,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd.jpg,Sports equipment,13ae232e3bf907fd_Sports equipment
chandelier,1,4,1,64,Female,Prolific,3,8,9,8,10,119337.jpg,chandelier,119337_chandelier
necklace,0,3,1,64,Female,Prolific,3,8,9,8,10,119337.jpg,necklace,119337_necklace
dress,0,5,1,64,Female,Prolific,3,8,9,8,10,119337.jpg,dress,119337_dress
wristband,0,3,1,64,Female,Prolific,3,8,9,8,10,119337.jpg,wristband,119337_wristband
Dog,2,3,2,39,Female,Prolific,5,5,5,3,3,02ef01f6d6a665ac.jpg,Dog,02ef01f6d6a665ac_Dog
basket,2,2,0,35,Female,CrowdWorks,8,8,8,10,8,195842.jpg,basket,195842_basket
coffee_table,2,4,0,35,Female,CrowdWorks,8,8,8,10,8,195842.jpg,coffee_table,195842_coffee_table
pillow,2,0,1,35,Female,CrowdWorks,8,8,8,10,8,195842.jpg,pillow,195842_pillow
Human face,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human face,2afcec1f707608d2_Human face
Human hair,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human hair,2afcec1f707608d2_Human hair
Girl,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Girl,2afcec1f707608d2_Girl
Human body,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human body,2afcec1f707608d2_Human body
Human head,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human head,2afcec1f707608d2_Human head
Human mouth,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human mouth,2afcec1f707608d2_Human mouth
Human arm,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human arm,2afcec1f707608d2_Human arm
Woman,0,6,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Woman,2afcec1f707608d2_Woman
Human face,0,5,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human face,2afcec1f707608d2_Human face
Chair,1,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Chair,2afcec1f707608d2_Chair
Human hair,0,0,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human hair,2afcec1f707608d2_Human hair
Cake,3,6,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Cake,2afcec1f707608d2_Cake
Girl,0,6,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Girl,2afcec1f707608d2_Girl
Baked goods,2,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Baked goods,2afcec1f707608d2_Baked goods
Clothing,2,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Clothing,2afcec1f707608d2_Clothing
Human body,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human body,2afcec1f707608d2_Human body
Human head,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human head,2afcec1f707608d2_Human head
Table,1,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Table,2afcec1f707608d2_Table
Human mouth,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human mouth,2afcec1f707608d2_Human mouth
Human arm,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human arm,2afcec1f707608d2_Human arm
Woman,0,6,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Woman,2afcec1f707608d2_Woman
bullet_train,1,3,2,32,Female,CrowdWorks,6,6,8,9,8,177922.jpg,bullet_train,177922_bullet_train
car_(automobile),1,2,2,32,Female,CrowdWorks,6,6,8,9,8,177922.jpg,car_(automobile),177922_car_(automobile)
passenger_car_(part_of_a_train),1,3,2,32,Female,CrowdWorks,6,6,8,9,8,177922.jpg,passenger_car_(part_of_a_train),177922_passenger_car_(part_of_a_train)
cellular_telephone,2,3,1,44,Male,CrowdWorks,3,6,7,6,8,204661.jpg,cellular_telephone,204661_cellular_telephone
notebook,2,2,1,44,Male,CrowdWorks,3,6,7,6,8,204661.jpg,notebook,204661_notebook
cellular_telephone,2,4,0,40,Male,Prolific,7,6,8,3,5,204661.jpg,cellular_telephone,204661_cellular_telephone
Face powder,2,4,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f.jpg,Face powder,2530be28e852450f_Face powder
Cosmetics,2,5,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f.jpg,Cosmetics,2530be28e852450f_Cosmetics
Perfume,2,4,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f.jpg,Perfume,2530be28e852450f_Perfume
street_sign,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,street_sign,17627_street_sign
license_plate,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,license_plate,17627_license_plate
streetlight,1,2,2,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,streetlight,17627_streetlight
Plant,1,1,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d.jpg,Plant,0dff5becb0f6c70d_Plant
Car,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d.jpg,Car,0dff5becb0f6c70d_Car
Vehicle registration plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d.jpg,Vehicle registration plate,0dff5becb0f6c70d_Vehicle registration plate
Vehicle registration plate,0,3,0,38,Female,Prolific,6,7,8,3,7,0dff5becb0f6c70d.jpg,Vehicle registration plate,0dff5becb0f6c70d_Vehicle registration plate
Mammal,0,4,1,51,Male,CrowdWorks,8,7,7,6,7,d28b0623189d348b.jpg,Mammal,d28b0623189d348b_Mammal
bed,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,10092.jpg,bed,10092_bed
Human face,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Human face,032518c7e3660911_Human face
Human hair,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Human hair,032518c7e3660911_Human hair
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Person,032518c7e3660911_Person
Man,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Man,032518c7e3660911_Man
Building,2,4,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Building,10c183f776fe5e73_Building
Kitchen appliance,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Kitchen appliance,10c183f776fe5e73_Kitchen appliance
Cabinetry,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Cabinetry,10c183f776fe5e73_Cabinetry
Cupboard,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,10c183f776fe5e73.jpg,Cupboard,10c183f776fe5e73_Cupboard
signboard,1,3,1,44,Male,CrowdWorks,5,8,5,6,10,109046.jpg,signboard,109046_signboard
traffic_light,1,5,1,44,Male,CrowdWorks,5,8,5,6,10,109046.jpg,traffic_light,109046_traffic_light
signboard,1,6,1,43,Female,Prolific,4,6,8,10,10,109046.jpg,signboard,109046_signboard
traffic_light,1,4,2,43,Female,Prolific,4,6,8,10,10,109046.jpg,traffic_light,109046_traffic_light
minivan,4,4,1,43,Female,Prolific,4,6,8,10,10,109046.jpg,minivan,109046_minivan
license_plate,0,6,0,70,Male,CrowdWorks,2,5,7,9,8,115151.jpg,license_plate,115151_license_plate
license_plate,0,3,0,64,Female,Prolific,3,9,6,6,4,115151.jpg,license_plate,115151_license_plate
car_(automobile),0,3,0,64,Female,Prolific,3,9,6,6,4,115151.jpg,car_(automobile),115151_car_(automobile)
Skyscraper,1,4,3,21,Male,Prolific,3,6,7,7,7,887113740f7d7548.jpg,Skyscraper,887113740f7d7548_Skyscraper
person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,100723.jpg,person,100723_person
shirt,2,4,1,37,Male,CrowdWorks,2,6,5,9,6,100723.jpg,shirt,100723_shirt
bottle,2,3,1,56,Female,Prolific,5,6,10,7,6,252457.jpg,bottle,252457_bottle
Human face,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human face,01756a5b593e1de1_Human face
Human head,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human head,01756a5b593e1de1_Human head
Human eye,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human eye,01756a5b593e1de1_Human eye
Man,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Man,01756a5b593e1de1_Man
Human face,0,5,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human face,01756a5b593e1de1_Human face
Human hair,0,2,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human hair,01756a5b593e1de1_Human hair
Human nose,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human nose,01756a5b593e1de1_Human nose
Human head,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human head,01756a5b593e1de1_Human head
Human eye,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human eye,01756a5b593e1de1_Human eye
Man,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Man,01756a5b593e1de1_Man
Musical instrument,2,1,1,34,Female,Prolific,5,3,10,5,9,167e73349f96c0e2.jpg,Musical instrument,167e73349f96c0e2_Musical instrument
person,0,4,1,39,Male,CrowdWorks,5,5,5,7,5,141382.jpg,person,141382_person
person,2,4,1,61,Female,Prolific,6,7,9,7,6,141382.jpg,person,141382_person
dog,0,3,2,47,Male,CrowdWorks,6,8,8,9,9,149623.jpg,dog,149623_dog
dog,0,4,1,29,Male,Prolific,6,7,8,6,8,149623.jpg,dog,149623_dog
Bottle,1,4,0,23,Male,CrowdWorks,5,7,6,7,5,676b3350d3fb8061.jpg,Bottle,676b3350d3fb8061_Bottle
Sewing machine,2,2,1,23,Male,CrowdWorks,5,7,6,7,5,676b3350d3fb8061.jpg,Sewing machine,676b3350d3fb8061_Sewing machine
Human hair,2,4,0,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Human hair,022caa5e84da4026_Human hair
Clothing,1,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Clothing,022caa5e84da4026_Clothing
Sports uniform,2,5,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Sports uniform,022caa5e84da4026_Sports uniform
Ball,2,3,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Ball,022caa5e84da4026_Ball
Sports equipment,2,5,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Sports equipment,022caa5e84da4026_Sports equipment
Man,0,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026.jpg,Man,022caa5e84da4026_Man
Skyscraper,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Skyscraper,b8b0d6a47e48cc8c_Skyscraper
Window,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Window,b8b0d6a47e48cc8c_Window
Office building,1,5,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c.jpg,Office building,b8b0d6a47e48cc8c_Office building
Skyscraper,1,4,0,20,Male,Prolific,8,7,5,2,9,b8b0d6a47e48cc8c.jpg,Skyscraper,b8b0d6a47e48cc8c_Skyscraper
Window,1,2,0,20,Male,Prolific,8,7,5,2,9,b8b0d6a47e48cc8c.jpg,Window,b8b0d6a47e48cc8c_Window
Office building,1,4,0,20,Male,Prolific,8,7,5,2,9,b8b0d6a47e48cc8c.jpg,Office building,b8b0d6a47e48cc8c_Office building
Human face,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human face,006f87bf928f9ba3_Human face
Girl,3,4,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Girl,006f87bf928f9ba3_Girl
Person,1,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Person,006f87bf928f9ba3_Person
Human eye,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human eye,006f87bf928f9ba3_Human eye
Human mouth,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Human mouth,006f87bf928f9ba3_Human mouth
Woman,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,Woman,006f87bf928f9ba3_Woman
Human face,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Human face,006f87bf928f9ba3_Human face
Building,1,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Building,006f87bf928f9ba3_Building
Girl,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Girl,006f87bf928f9ba3_Girl
Person,3,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Person,006f87bf928f9ba3_Person
Human eye,0,1,2,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Human eye,006f87bf928f9ba3_Human eye
Human mouth,0,1,2,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Human mouth,006f87bf928f9ba3_Human mouth
Woman,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3.jpg,Woman,006f87bf928f9ba3_Woman
Human face,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human face,03aa4667326aec95_Human face
Human hair,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human hair,03aa4667326aec95_Human hair
Human nose,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human nose,03aa4667326aec95_Human nose
Human body,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human body,03aa4667326aec95_Human body
Human head,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human head,03aa4667326aec95_Human head
Human eye,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human eye,03aa4667326aec95_Human eye
Human mouth,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95.jpg,Human mouth,03aa4667326aec95_Human mouth
person,0,5,1,26,Female,Prolific,3,6,8,7,7,15956.jpg,person,15956_person
lamppost,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,lamppost,1011_lamppost
suitcase,2,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,suitcase,1011_suitcase
handbag,2,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,handbag,1011_handbag
signboard,1,6,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,signboard,1011_signboard
signboard,1,2,2,22,Male,Prolific,3,7,7,7,8,1011.jpg,signboard,1011_signboard
box,2,4,1,39,Male,CrowdWorks,4,4,4,9,7,107656.jpg,box,107656_box
dog,2,4,0,39,Male,CrowdWorks,4,4,4,9,7,107656.jpg,dog,107656_dog
aquarium,0,3,2,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,aquarium,214720_aquarium
birthday_cake,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,birthday_cake,214720_birthday_cake
laptop_computer,2,6,0,30,Male,Prolific,8,7,4,8,9,136600.jpg,laptop_computer,136600_laptop_computer
identity,0,6,0,38,Female,CrowdWorks,5,7,6,8,8,054f3a08aadf794d.jpg,identity,054f3a08aadf794d_identity
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Clothing,01173219f4e54c35_Clothing
Man,0,5,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Man,01173219f4e54c35_Man
skirt,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,skirt,101820_skirt
barrette,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,barrette,101820_barrette
rubber_band,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,rubber_band,101820_rubber_band
handle,2,4,1,29,Male,Prolific,5,7,10,2,8,101820.jpg,handle,101820_handle
identity,0,6,0,55,Female,CrowdWorks,4,6,8,7,6,226de4149b840256.jpg,identity,226de4149b840256_identity
Human face,0,5,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human face,0a8657e8b5c9d7bb_Human face
Human hair,0,4,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hair,0a8657e8b5c9d7bb_Human hair
Glasses,2,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Glasses,0a8657e8b5c9d7bb_Glasses
Sunglasses,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Sunglasses,0a8657e8b5c9d7bb_Sunglasses
Human nose,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human nose,0a8657e8b5c9d7bb_Human nose
Human body,0,2,0,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human body,0a8657e8b5c9d7bb_Human body
Human head,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human head,0a8657e8b5c9d7bb_Human head
Human hand,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hand,0a8657e8b5c9d7bb_Human hand
Human mouth,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human mouth,0a8657e8b5c9d7bb_Human mouth
Dog,2,1,2,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Dog,03cb0e5ef257ad9e_Dog
candle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,candle,218855_candle
card,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,card,218855_card
bottle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,bottle,218855_bottle
Christmas_tree,1,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,Christmas_tree,218855_Christmas_tree
Cake,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Cake,004e21eb2e686f40_Cake
Baked goods,2,5,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Baked goods,004e21eb2e686f40_Baked goods
Person,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Person,004e21eb2e686f40_Person
Clothing,2,1,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Clothing,004e21eb2e686f40_Clothing
Toy,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Toy,004e21eb2e686f40_Toy
